Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
AAPL,332.27,318.169,50716800,16851671136.0,322.62,321.1108,318.5535,0.9577,0.1289,4.2155,5.5459,1.0,71.6112,64.4355,58.4361,2,8.1846,2.4632,1.7707,0.2036,0.2394,False,1.0,324.42,323.4224,319.937,0.5071,True,1.4012
ACVA,10.41,8.546,115502800,1202384148.0,8.0075,7.3308,7.5161,11.3266,0.9941,30.6275,39.1682,1.0,90.7451,81.0912,71.5356,1,0.7091,6.8114,24.3981,-1.0,-24.3981,False,,8.272,7.6584,7.4444,4.036,True,11.1167
ADM,86.72,81.859,3590500,311368160.0,86.17,83.8017,82.0289,0.614,0.1706,2.1701,7.328,0.0,74.5641,66.4957,59.5992,10,2.5968,2.9945,1.5751,-0.3401,-0.319,False,,86.3,85.4935,83.6303,0.52,True,3.1922
AENT,6.42,6.619,7934600,50940132.0,5.67,5.3721,5.6385,5.856,0.1891,34.3898,35.1408,1.0,81.8041,70.4286,60.8939,4,0.5215,8.1232,247.8788,-0.6216,-154.0805,False,,5.738,5.4761,5.4275,1.7796,True,5.7212
AESI,14.16,12.481,2307900,32679864.0,14.15,13.33,12.6964,1.2445,-0.024,1.8021,13.4572,0.0,65.3736,62.6893,53.6459,11,0.7466,5.2726,1.733,0.1901,0.1428,False,,14.0973,13.7604,13.2971,0.9055,True,6.0178
AKAM,106.79,116.361,3688800,393926952.0,107.5675,107.4108,115.3009,0.3656,-0.3722,1.169,7.7977,0.0,45.1208,43.2391,42.3438,3,4.8501,4.5417,1.3884,-0.7833,-1.0721,False,,107.4087,107.0096,107.777,-0.3508,False,-0.3418
ALAB,291.22,316.257,2313400,673708348.0,291.285,291.1033,311.0979,-1.6328,-0.7098,1.5054,7.7782,0.0,49.5249,47.1032,43.6947,6,21.4277,7.3579,2.3965,-0.1933,-0.1261,False,,292.2627,290.8258,290.6295,-0.1151,True,0.5619
AMD,516.13,496.811,19026100,9819940993.0,511.6225,482.5658,494.0024,1.9022,-0.0056,1.8446,5.4772,0.0,67.9448,59.8384,52.8389,5,21.7744,4.2188,1.7949,0.4997,0.5769,False,,509.8107,493.8609,484.0571,0.706,True,5.3204
AMKR,51.73,54.67,3064200,158511066.0,50.8325,48.855,55.3657,1.9668,-0.5943,1.861,9.6913,0.0,61.5118,51.4818,45.2388,5,2.8397,5.4894,1.3528,0.9455,0.6897,False,,50.6687,49.4287,49.3486,0.1794,True,2.6749
APA,44.73,39.038,4258000,190460340.0,44.4175,43.5729,39.2393,1.1093,0.5372,1.1088,14.4514,0.0,63.7393,63.5899,62.8125,1,1.4422,3.2242,1.6312,0.6044,0.6045,False,,44.4147,44.1789,43.5987,0.3995,True,1.8714
