Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
A,156.47,146.728,4852100,759208087.0,154.135,149.7683,146.3711,1.5809,0.3237,1.6836,7.0772,4.0,73.4865,63.6175,61.9354,2,4.0839,2.61,2.6616,0.7559,2.0118,False,,154.3773,151.2418,150.8355,0.3005,True,2.3482
AADX,12.76,15.358,8212800,104795328.0,12.5575,12.3008,16.1735,2.2346,-0.8352,3.7468,22.9603,0.0,53.4245,40.2213,39.9696,1,0.8603,6.7419,4.6865,0.0563,0.264,False,,12.5653,12.3376,12.5307,-0.2562,False,0.2763
AAPL,336.13,319.998,86588200,29104891666.0,333.81,327.6617,320.2298,0.2287,0.0586,1.402,5.7022,0.0,70.1965,64.6892,56.0744,7,7.2468,2.156,2.1427,0.2081,0.4458,False,,334.5573,331.3865,326.8777,0.4324,True,2.3494
ABBV,263.96,255.431,8176600,2158295336.0,263.4225,258.805,256.1463,0.2081,0.1686,1.1075,3.9796,0.0,66.8683,60.2449,57.5794,5,5.3325,2.0202,2.1657,-0.2205,-0.4776,False,,263.4387,260.7496,259.417,0.1607,True,1.5503
ABCL,12.63,9.436,5438200,68684466.0,12.1288,11.4913,9.3154,3.0556,1.3841,6.8536,39.1239,2.0,73.9618,66.8042,65.4751,2,0.7372,5.8368,2.4376,-0.1186,-0.1729,False,,12.2147,11.735,11.5844,0.9327,True,5.441
ABSI,9.65,8.724,7732700,74620555.0,8.7138,8.6146,8.6189,4.5789,-0.0277,11.7774,13.0073,1.0,74.8075,61.021,53.0913,2,0.6444,6.6775,3.6345,0.7273,1.9027,False,1.0,8.8887,8.6301,8.6951,0.9213,False,2.2265
ABTC,10.1,7.519,4948100,49975810.0,8.8325,8.5062,7.2703,4.1908,1.3395,16.6148,41.6718,1.0,74.8558,65.8287,62.2728,1,0.8504,8.4201,2.7758,0.6476,1.7975,False,,9.0273,8.6954,8.4995,1.9995,True,6.2108
ACHC,28.33,30.616,2683200,76015056.0,28.1838,28.1313,30.1105,0.2932,-0.2841,3.8542,7.8396,0.0,50.727,47.4849,46.1135,3,1.3662,4.8225,2.4838,-0.2368,-0.5883,False,,28.2827,28.2097,28.2764,-0.02,False,0.0221
ACVA,10.48,8.987,11270700,118116936.0,10.4538,8.7254,7.8886,0.1675,0.8357,0.2989,32.9135,0.0,90.5378,81.1543,70.7403,8,0.4352,4.1531,24.3981,0.7143,0.391,False,,10.4573,9.8557,8.7533,2.7597,True,19.4678
ADI,375.72,372.182,7705600,2895148032.0,365.5319,363.8331,371.8592,1.0105,-0.0891,2.8665,1.1162,0.0,65.9577,56.0713,50.1653,4,11.3426,3.0189,2.69,0.955,2.5689,True,0.0,366.6517,366.1553,364.6707,0.2762,True,0.5432
ADPT,28.61,24.354,2985500,85415155.0,27.4838,25.4513,24.499,3.546,0.508,4.3526,17.0659,4.0,89.488,76.2917,66.2141,4,1.2235,4.2765,3.6352,0.8182,1.2932,False,,27.6833,26.4175,25.6925,1.2142,True,7.7485
AES,14.83,14.772,9540400,141484132.0,14.8238,14.8088,14.7716,0.0506,0.0029,0.312,0.6659,2.0,62.0071,59.5326,53.4492,5,0.048,0.3236,1.4783,-1.0,-1.4783,False,,14.826,14.8168,14.8001,0.0317,True,0.1749
ALMR,34.85,30.99,2027500,70658375.0,31.29,29.965,29.4809,5.6369,0.6451,20.6775,28.0831,1.0,81.8958,67.1881,61.2146,2,2.4378,6.995,6.9598,0.03,0.2088,False,,31.7507,30.3658,30.3256,1.2638,True,4.6993
ALVO,5.87,4.494,3535700,20754559.0,5.34,5.2817,4.3192,3.9146,1.2612,12.0787,38.5661,2.0,83.3294,76.3598,71.4184,2,0.3055,5.2041,6.17,0.6102,2.1334,False,,5.4107,5.3082,5.2499,1.4361,True,3.0622
AMBQ,65.46,64.124,2823300,184813218.0,61.675,60.4217,63.5865,2.3999,-0.5714,7.0126,3.7956,2.0,68.5099,57.2248,47.4873,12,3.6924,5.6407,7.0646,0.6494,4.5874,False,,62.266,61.7051,60.362,0.993,True,3.1543
AMD,559.82,495.222,31867200,17839895904.0,530.1025,504.2583,491.7752,3.182,0.1357,5.623,13.8549,2.0,77.9982,67.388,57.1415,4,24.3826,4.3554,1.7949,0.9902,1.6326,False,,534.4247,522.4115,503.2539,1.4036,True,6.1938
AMRX,18.71,17.943,6619000,123841490.0,17.9712,17.5546,17.9029,2.0945,0.1835,4.6672,5.0666,2.0,73.7026,63.2119,57.73,3,0.6693,3.5773,3.3655,0.7333,2.468,False,,18.1173,17.6928,17.6181,0.5979,True,2.8335
ARM,275.61,258.11,6963100,1919099991.0,257.3725,253.5792,258.1735,3.6199,-0.0118,7.1521,6.8196,2.0,68.7501,59.7176,53.4205,2,16.183,5.8717,1.8792,0.9759,1.7039,False,,259.9067,257.2755,252.747,1.0387,True,2.8327
ARQT,25.38,25.725,19137000,485697060.0,25.4,24.3979,25.8212,1.0985,-0.2019,1.063,2.6769,0.0,56.9823,53.3186,48.3577,3,1.228,4.8386,7.0934,-0.6914,-4.9041,False,,25.5113,24.8939,24.5127,0.3625,True,4.074
ASX,41.63,37.68,19277700,802530651.0,39.115,38.8292,37.7665,2.9512,0.0524,6.4298,10.2299,2.0,70.7954,62.0205,54.5897,2,1.7108,4.1094,3.2266,1.0,3.2266,False,,39.5213,39.2402,38.7103,0.9098,True,2.095
ATEN,26.15,28.503,3395400,88789710.0,26.495,25.3408,28.259,0.5108,-0.7778,2.2646,8.3655,0.0,56.4788,48.5074,38.1215,6,1.0677,4.0831,4.0718,-0.6208,-2.5278,False,,26.4307,25.8849,25.5334,0.2631,True,3.514
AVAV,159.95,156.155,2437300,389846135.0,157.89,150.4596,158.5703,1.0425,0.2571,6.4032,5.9467,2.0,63.8055,55.7787,55.3154,2,9.4772,5.9251,5.8259,-0.8721,-0.7476,False,,158.6387,154.3755,151.0841,0.6266,True,5.0002
AVT,96.12,91.767,2685000,258082200.0,93.54,93.0108,91.2642,1.0154,0.2363,3.0575,5.6274,0.0,64.0588,58.8116,57.4815,1,3.7279,3.8784,2.4229,0.8499,2.0591,False,,93.866,93.8662,92.6208,0.5343,False,1.3444
AXTI,70.03,65.89,16819900,1177897597.0,64.8875,63.2775,63.7291,5.1263,0.5682,9.8979,11.8955,2.0,65.0088,55.7389,54.5426,1,6.2785,8.9655,2.0229,0.2967,0.6002,False,,65.7367,64.7129,63.4271,0.9591,True,3.6412
AZN,166.08,162.858,3060300,508254624.0,164.5578,162.3251,163.9329,0.35,-0.0304,1.9884,2.3773,2.0,67.0904,57.6786,51.0299,5,3.4173,2.0576,1.7895,-0.5284,-0.5167,False,,164.9102,163.2131,162.8621,0.1605,True,1.2576
BB,7.99,8.559,13748100,109847319.0,7.8238,7.7404,8.3138,0.7699,-0.6905,3.5948,6.1801,0.0,61.4673,48.1098,40.0341,6,0.355,4.4432,1.5867,0.2459,0.3902,False,,7.8553,7.7865,7.806,0.1651,False,0.6317
BLSH,38.34,28.388,2763600,105956424.0,35.4525,35.2625,28.4209,0.509,1.0156,8.7935,35.7101,1.0,64.8764,63.9023,62.3052,1,2.725,7.1075,2.1352,0.821,1.5897,False,,35.8773,35.5724,34.9681,1.2864,True,2.6002
BNC,5.98,4.952,6309000,37727820.0,5.28,4.6224,3.2319,3.4195,2.0523,21.5909,98.6424,1.0,75.6509,72.7714,69.2078,2,0.5855,9.7916,193.1143,-0.3538,-0.2412,False,,5.4033,5.168,4.494,4.6846,True,20.2357
BRKR,61.39,57.525,2820300,173138217.0,59.985,57.4433,58.077,3.7063,0.1022,5.8431,9.3205,3.0,65.6011,59.0809,53.8971,3,3.0508,4.9695,2.2778,-0.3592,-0.4761,False,,60.232,57.9345,57.552,0.6569,True,4.6566
BTI,55.83,57.905,3085600,172269048.0,56.1512,55.7054,57.9436,-0.6479,-0.1087,0.9817,4.0446,2.0,47.8404,47.2298,46.593,5,1.036,1.8557,2.6089,-0.0891,-0.0488,False,,56.1413,55.9245,55.8483,-0.0295,True,0.5247
CAI,29.98,22.525,14723000,441395540.0,29.1806,26.2661,21.922,3.4249,1.2493,6.2005,41.3648,4.0,75.8787,72.153,69.4048,4,1.5324,5.1114,3.5617,-0.5538,-1.9726,False,,29.299,27.6001,26.5587,1.4502,True,10.318
CERT,8.42,7.856,6720300,56584926.0,8.3525,8.0083,7.933,1.2651,0.3734,3.5618,9.0376,0.0,62.0584,57.7484,57.5814,2,0.3634,4.3155,3.3972,0.0515,0.1751,False,,8.358,8.112,8.0739,0.3598,True,3.5193
CFFN,8.9,8.756,3166800,28184520.0,8.8625,8.8258,8.7496,-0.0282,0.0621,0.6488,1.9479,0.0,65.9077,60.1436,56.5075,1,0.1683,1.8914,4.2488,0.8049,3.4197,False,,8.8687,8.8529,8.7952,0.2049,True,0.8349
CHPT,10.32,8.365,2675800,27614256.0,9.4888,8.9396,6.5847,3.9774,1.4901,12.9759,62.8023,1.0,82.1324,75.736,70.3224,2,0.7191,6.9677,2.7562,0.0,0.0,False,,9.6307,9.363,8.5019,3.2733,True,13.2763
CHRW,152.99,162.468,2043400,312619766.0,154.305,151.6504,158.8468,-0.6975,-0.6073,1.5068,4.3229,2.0,52.6582,49.7901,39.1439,19,3.8111,2.4911,1.7822,0.0831,0.1371,False,,154.122,153.7682,151.7336,0.2206,True,1.5741
CIEN,348.8,375.808,4868400,1698097920.0,341.071,336.657,378.7555,2.1606,-0.399,4.9635,10.6944,0.0,54.0379,46.4179,45.4185,2,25.8952,7.4241,1.5985,0.0684,0.1093,False,,341.5739,339.0291,344.9628,-0.2598,False,-0.9824
CIFR,18.34,18.243,41168200,755024788.0,16.7775,16.7704,18.1705,4.1142,-0.1829,9.7899,1.3729,2.0,65.7492,56.3543,51.0677,3,1.6528,9.0122,2.0434,0.8836,0.9832,False,,17.0317,16.7764,16.5701,1.1905,True,2.7857
CLMT,59.0,47.772,2675100,157830900.0,58.28,56.0133,48.0163,1.0565,0.8635,2.3849,24.2701,1.0,87.7269,78.1939,71.0232,14,2.2258,3.7725,2.2943,-0.1858,-0.4262,False,,58.3933,57.4887,55.152,1.1518,True,5.877
CLS,332.63,323.941,2051600,682423708.0,325.2775,321.0408,321.4004,1.2801,-0.0145,4.4954,5.7559,2.0,59.5678,54.9795,51.7106,3,19.5941,5.8907,1.4411,-0.3242,-0.3092,False,,326.66,327.1376,319.4803,0.624,False,2.2473
CLSK,14.47,13.116,29674600,429391462.0,13.3438,13.04,12.9627,2.2739,0.057,8.5902,11.7821,1.0,72.4825,62.2555,54.2178,2,0.9641,6.6625,1.8426,0.9636,1.7756,False,,13.528,13.3673,12.9334,1.4336,True,4.5976
CMPS,15.19,13.242,3574300,54293617.0,14.4525,14.1612,13.2221,1.1307,0.3096,6.7289,16.661,1.0,67.5511,61.2063,56.8839,2,0.9195,6.053,3.3276,0.2932,0.3705,False,,14.6353,14.4875,14.2086,0.777,True,3.003
