Ticker,Close,VWAP
ABR,5.25,5.113343772477254
ABUS,5.15,4.979087383053505
ACI,12.55,12.543227051532641
ACWI,161.89,157.90116593647056
ADM,84.61,81.04968238858208
AEHL,8.17,2.4064812939477336
AEO,17.39,16.98578253123118
AEP,124.5,129.50926342478897
AES,14.79,14.739343461548314
AESI,13.46,12.576324978750828
AGCO,133.4,112.64414356037939
AHCO,6.49,6.879458125070165
AIA,143.74,136.07342924640722
AIQ,64.32,61.24267597975706
ALHC,13.54,16.69673959452562
ALLY,43.73,44.06559202371537
ALNY,266.11,250.64791544940647
AM,22.6,22.24003425551849
AMZD,8.4752,8.790138127788953
ANF,149.67,120.85836738345152
AOUT,14.48,13.449966163247925
APP,320.56,388.24435760328447
APPX,13.46,17.47272468673972
AR,39.41,35.815510738546685
ARCC,20.04,19.321812510876512
ARLO,13.97,13.776925861534933
AROC,32.69,34.73966366567926
ASST,27.14,18.133721901546615
ASX,37.51,38.53931169354113
AUR,6.34,6.299941144796416
AVS,8.1515,7.667795804488852
AVT,92.06,90.0484938898941
AWK,140.7,135.5531126376622
BANC,18.92,19.821051416639726
BBY,90.27,84.10373142191848
BE,252.87,220.24498422572304
BGC,12.17,11.288646030428946
BHVN,15.69,15.078119502903778
BIAF,15.27,4.402775130988981
BIDU,99.47,103.46419322169304
BLSH,36.0,26.483047162153802
BNS,93.82,88.63460798813644
BNY,164.84,157.87214868057924
BRKR,58.5,58.00814555218206
BSBR,5.96,5.658378415478159
BTDR,12.38,11.020044702361847
BTSG,60.73,65.77311373318302
BUD,80.35,80.79492683735475
BWA,67.54,65.1544313058966
BXMT,14.2,15.082511537646285
C,137.72,135.01374077716423
CAH,247.18,234.16465898006777
CALY,15.9,17.69419877964837
CAPR,9.4,8.090469935759192
CBRS,210.05,206.93326249512629
CCOI,10.05,11.161494443847468
CDW,152.38,139.52114651847367
CEG,298.96,265.0506408001269
CFG,70.78,71.52767615848853
CHA,11.66,11.160175344334707
CHPT,9.89,7.943861053033143
CI,282.52,282.4529139517388
CIFR,17.74,19.02788896386627
CLF,12.5,11.061062760669817
CM,117.5,117.58989662861602
CMBT,19.49,16.683342717356254
CNC,67.04,65.14187129194478
CNH,14.4,11.444477373346412
CNP,39.67,41.87699769817303
CNX,37.49,34.77988455930254
COF,219.6,210.84485389035007
CRBG,34.47,32.16536504980008
CRC,54.22,52.67874089723894
CRCG,19.39,10.972161896015422
CRCL,102.05,74.13380537533715
CRK,15.26,13.952048812688084
CRUS,113.21,126.6547590624888
CRWD,213.1,207.31724271386062
CTVA,87.86,83.06476206907266
CVI,44.5,35.52138596144033
CVS,96.74,100.71969862226359
DAN,32.04,28.46800638330471
DAPP,20.47,18.954449968937805
DB,41.33,37.23491883197926
DCH,6.99,5.938724587698106
DE,693.53,622.6439732960989
DELL,524.14,446.8969236257054
DG,133.21,123.33744505963907
DHT,20.87,18.636022193196823
DINO,105.41,89.24102460250599
DLLL,31.98,25.19599731188594
DLO,15.52,14.712711775958109
DOCU,68.41,56.913278656549295
DPRO,6.12,5.019949770580051
DXC,11.66,10.468013785803002
ECHO,89.8,90.72497184508634
ELAN,24.5,24.373149082395138
ELF,109.67,87.21257397669936
ELV,407.5,395.86898862131955
EMXC,101.12,94.99547571835518
EPRX,8.4,6.9003933167890255
EQH,52.96,49.19844688502675
ETR,107.27,110.41482842265424
EUFN,42.94,41.258100848927405
EXEL,59.01,54.939086216779295
F,14.62,14.197368519619506
FBRT,8.59,8.065230108292548
FCUV,17.0,12.447351928362252
FHN,24.94,25.385985469954765
FLR,56.16,52.28368598206088
FLUT,100.11,100.66523848164854
FMC,12.97,11.146480354943213
FRO,46.12,40.33317274506297
FRVO,18.16,20.71036414403634
FSK,12.44,11.3264202195727
FTI,79.84,72.75643095397865
FUBO,11.25,9.836010087558499
FULT,24.1,24.25104870640354
GAP,22.43,20.614092105118427
GDDY,101.31,92.96053436212746
GFL,43.73,40.681232333818755
GILD,150.995,136.28471328695235
GLXY,26.33,22.872502215512757
GME,19.16,19.630258315128074
GNW,10.35,9.89147305895658
GO,12.38,10.472925980287846
GPGI,13.63,14.154978186144165
GPRE,15.45,16.077142339677238
GPRK,11.56,10.432116000267461
GT,6.25,6.6073156132711945
GTLB,49.83,39.873927099113764
GTX,27.97,29.618113558564673
HAFN,9.22,7.765931834631826
HAL,37.07,34.063533965557944
HNGE,92.37,85.9822852213193
HNST,5.95,4.944714941630389
HOOD,122.11,103.91369153259403
HPQ,32.64,27.559092066619
HSBC,107.11,102.4155523843826
HUT,93.545,94.11514750077889
IBRX,8.08,7.890390670356228
ING,37.18,34.11422163538801
INSM,126.29,116.70308145904525
INTC,95.8,98.88596360935998
INTR,5.66,5.49510674332003
INTW,20.925,23.77913174312303
IREN,44.68,39.844436084886425
ITGR,126.5,119.17659106241557
ITUB,8.15,7.977406316098047
JEF,55.23,54.358411662521426
JNJ,275.23,261.3936321082821
KDP,32.59,31.18236172515806
KEP,11.94,11.85963768681608
KGS,62.59,62.409503484553625
KMT,31.02,32.310658577938
KR,58.59,57.813222416707866
KRC,37.14,38.11078917688895
KSS,19.44,18.155948089520525
KURA,13.25,11.484438882151675
LAR,6.79,6.632575961492545
LBRT,20.59,20.53462682830681
LFST,12.73,11.552689626437939
LUMN,6.77,6.406856688665846
LYG,6.08,6.049796697377216
MBGL,20.58,20.253588218850837
MDLN,36.59,37.438639565984815
MDT,94.17,87.37900611739956
META,616.77,597.718936446317
METU,22.85,22.07262426227644
MFG,11.23,10.417765455705803
MIR,16.93,15.830029559954488
MMED,23.285,19.345708860851946
MO,68.88,69.23927342816137
MOS,25.85,22.798174233473105
MPC,388.9,328.17016027885245
MPLX,59.67,58.34792419153991
MRP,32.02,29.383107367396104
MRX,78.27,67.68912767803259
MS,217.72,216.2658893276971
MSTR,142.8,108.43278019139059
MSTX,16.79,10.400489905158803
MT,78.74,69.43617846964516
MTDR,59.15,52.65594799959643
MU,1016.59,918.7403659951241
MUFG,24.09,22.25369431285902
MULL,23.86,21.462134781254907
MUU,34.25,39.17467025801806
NAT,7.25,6.489334595177115
NAVI,9.63,8.938486421146273
NI,41.39,43.71276415500661
NTR,79.47,69.3643515925545
NU,15.37,14.258421097552391
NUAI,5.41,4.979517176363658
NVAX,10.22,8.744011457349558
NVDA,230.36,211.5885775383862
NVDL,37.69,33.00217534747501
NVS,159.99,156.05931708915918
NWG,18.94,18.40110253343258
NWL,6.11,5.781444846859511
NX,22.93,19.329989737465805
NXPI,227.835,250.15670677579513
OGE,46.92,47.654150239923645
OGN,13.78,13.629688690165729
OKTA,170.6,149.26522858987963
ORCL,158.78,137.89786159037115
ORCU,9.02,7.212427301416609
ORCX,25.11,19.908163237716032
OSCR,32.25,30.228225806571427
PAA,25.7,24.127233543745653
PAGS,9.73,9.154708605700094
PAYO,7.17,7.118195105513629
PAYP,17.04,15.471837649793656
PBI,17.4,17.48759346686517
PBR.A,18.25,16.465705909357204
PDBC,19.01,17.454843848976562
PEG,73.7,77.12818209641864
PEGA,37.36,31.23078601662326
PFG,116.68,112.552629539435
PG,146.44,146.35089598520162
PGY,22.98,19.51600876301171
PHAT,9.5,9.826516439641052
PLTD,5.18,6.855034130335667
PLTZ,9.29,11.903003913991165
PODD,147.48,151.16940970077354
PPL,35.11,35.51319858614288
PRCH,17.94,15.142888206784303
PRCT,22.76,19.856292876046446
PRGO,14.92,11.976081529692983
PRM,31.76,33.13035350422839
PSX,255.09,217.3916674242461
PUMP,11.47,11.841762299271517
QCOM,168.74,168.38665332886228
QQQI,54.75,54.4842477593009
QYLD,18.36,18.02479320668344
RBLX,43.31,42.47813743426879
RNW,6.87,6.620300115610179
RPRX,63.96,58.98724820961287
RSI,26.68,28.746373001085196
RTO,23.83,25.430974035320755
RVTY,130.22,117.10128851128063
SAN,14.93,14.302663994165718
SBLK,32.42,28.62148222618023
SBS,5.15,5.129116526132372
SEDG,34.2,39.205685065738265
SEI,55.0,58.756807179543955
SFL,12.86,11.85721212651441
SFNC,23.69,23.20275468112114
SGHC,13.99,14.157819791479808
SGI,69.87,67.77855930838282
SGRY,14.26,15.067183121461266
SIRI,28.99,29.837793810284857
SLDE,24.67,21.577262555753133
SLM,27.08,25.81798908716328
SMCI,39.59,32.672422446671305
SMCX,13.4,9.910874897647668
SMFG,27.3,25.623020554785988
SMMT,17.605,14.233957245861081
SMPL,11.45,11.514774857778415
SMR,9.7,9.049394714030226
SMTC,147.885,132.3879808690634
SNDK,1740.0,1490.318733195756
SNDX,20.56,21.117693096425594
SOLS,63.73,62.0326120255945
SPCX,147.95,133.47275524799025
SPT,11.36,9.501415328979277
SRPT,22.5,18.347929020270644
ST,43.08,44.99986062724146
STAA,23.47,24.70802731351329
STAG,37.68,38.607454233942605
STLA,5.56,5.565597744152071
STM,52.24,57.751278919904124
STNE,10.11,10.28626240774977
STNG,82.35,77.20300915538714
STRC,97.75,92.07187358353727
SUZ,9.17,8.374043962908894
SWKS,74.02,64.35249197937252
SYM,42.94,41.95910248555827
TAL,12.4,11.44217880639756
TARS,90.78,65.21475194042178
TD,121.63,120.55601430630995
TDOC,6.28,7.682899647136739
TDS,37.83,34.57766781623367
TEL,208.65,205.17137016004736
TFC,51.65,51.684933256003134
TH,19.52,17.270401829207188
TJGC,10.41,5.862125163966674
TRLV,12.11,9.844496994076792
TRMD,35.18,30.448727647058117
TSM,428.91,417.76064344635125
TTD,14.43,15.835842042877605
TTMI,125.6,130.1770651720707
TXNM,58.0,57.41708041163063
TYRA,28.65,28.952402255737624
UGP,7.28,6.232343606313871
UMC,20.77,20.764687191473385
UNH,397.14,413.8365545648102
UNM,95.85,89.39015883267732
USB,63.37,63.156513782648034
VERA,35.89,35.820980972375914
VIV,11.66,12.412471087915584
VKTX,34.87,35.44988494110108
VLO,370.72,316.17706322447367
VOD,16.9,15.456900785915971
VRNS,46.09,44.20941613574111
VRT,280.53,273.6200476112027
VST,149.3,148.3514648980492
VSTM,8.2,6.218540334371191
VTRS,16.88,16.814420453401674
VYX,9.14,8.396533979223125
WEAV,7.33,7.017451682239923
WFC,89.97,86.87567292019158
WMG,28.78,27.301964133988022
WOLF,28.35,29.44868815650447
WSBC,41.33,40.78003230047385
WTRG,41.7,39.973323140108384
WTTR,20.06,19.88919484713528
XOVR,21.05,20.07863601744655
XP,19.86,16.889856782974647
YOU,44.33,50.438868774959865
ZIM,28.58,26.430933236123536
ZVRA,12.4,11.749953633085047
