Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
A,156.34,146.069,2893900,452432326.0,151.7175,149.2233,145.898,1.5627,0.3155,3.4093,7.534,3.0,73.2104,63.3906,61.523,2,4.2974,2.7487,1.5671,0.6154,0.9644,False,,152.474,149.872,150.3829,0.2961,False,1.3905
AAPL,337.0,319.28,36700200,12367967400.0,333.0475,326.745,320.0422,0.3557,0.1505,1.5891,5.7173,0.0,73.273,66.4909,58.9934,6,7.4033,2.1968,1.7707,0.6714,0.6142,False,,333.478,329.742,325.4673,0.4895,True,2.4613
ABBV,264.02,254.864,3509900,926683798.0,262.875,258.4742,255.7148,0.6584,0.1637,0.6638,3.4825,0.0,67.1844,60.2609,57.4661,4,5.4884,2.0788,1.4335,0.6791,0.6196,False,,262.6933,259.6656,259.0005,0.1595,True,1.4258
ABCL,12.73,9.346,8045000,102412850.0,11.7638,11.3787,9.1874,3.9888,1.4275,12.0391,43.4575,1.0,77.2961,68.3207,66.0269,1,0.7532,5.9165,2.4376,0.2437,0.594,False,,11.8677,11.5096,11.4768,1.0555,True,3.4056
ACI,12.56,12.23,6920300,86918968.0,12.6463,12.3696,12.4818,0.9534,-0.3564,1.7543,2.2285,0.0,57.52,52.2559,44.536,5,0.386,3.0732,2.1586,-0.1919,-0.1724,False,,12.5863,12.4024,12.381,0.1673,True,1.6588
ACVA,10.48,8.922,23704100,248418968.0,10.4363,8.4154,7.8229,0.1678,0.9072,0.6109,34.2207,5.0,90.5409,81.2603,71.4293,5,0.4798,4.5783,24.3981,0.2,0.2574,False,,10.441,9.5404,8.515,3.0114,True,22.6189
ADM,88.09,82.278,3673600,323607424.0,86.6375,85.8458,82.5254,0.3961,0.1532,1.8843,6.961,0.0,68.4045,65.0815,58.7773,1,2.6976,3.0623,1.4901,0.9107,0.98,False,,86.7407,86.4602,85.0563,0.5481,True,1.9803
ADPT,28.55,24.187,3279700,93635435.0,26.5263,25.0954,24.3749,4.1861,0.637,8.2701,17.8262,3.0,89.3196,76.3989,67.6385,2,1.2745,4.4641,3.6352,0.6421,1.2221,False,,26.8337,25.8002,25.3825,1.2645,True,5.7173
AEHL,12.29,2.799,5626400,69148456.0,8.1775,7.5158,4.0972,14.7296,6.2807,105.3195,309.7873,1.0,76.7865,71.6958,69.8461,1,2.6204,21.3217,3.9968,-0.3637,-0.6388,False,,8.9113,8.2569,7.3739,7.8245,True,20.8492
AEMD,6.78,5.347,92602500,627844950.0,2.8175,2.1058,1.9542,62.7057,7.0211,237.1783,386.1351,2.0,93.8987,86.9423,80.8789,1,1.0023,14.7831,575.4918,-0.5587,-321.5499,False,,3.2527,2.5155,2.2534,22.3714,True,44.343
AIG,75.68,77.33,4080100,308781968.0,75.86,75.7158,77.3463,0.1154,-0.0933,1.5291,3.4214,0.0,48.0791,46.1643,45.56,2,1.3114,1.7329,1.8358,0.3067,0.2766,False,,75.786,75.6224,75.852,-0.0473,False,-0.087
AMD,545.09,494.692,28464700,15515823323.0,513.5,495.9075,491.1083,1.42,-0.0135,7.3846,12.2807,1.0,74.1083,64.3309,54.5,3,25.0688,4.599,1.7949,0.4685,0.7545,False,,519.16,512.1573,496.2397,1.2136,True,4.6188
AMRX,18.28,17.878,2816700,51489276.0,17.5988,17.4688,17.8701,1.8206,0.1936,8.985,7.3301,1.0,68.0852,59.3031,56.4568,2,0.6604,3.6125,3.2639,-0.6981,-1.0106,False,1.0,17.7077,17.4525,17.5131,0.3712,False,1.111
ANET,199.53,187.446,7167200,1430071416.0,194.6412,192.9679,187.549,-0.0077,0.1968,5.2774,9.2585,0.0,60.1287,55.7642,54.4902,2,8.3969,4.2084,1.7982,0.0978,0.1758,False,,196.2717,194.8255,193.9168,0.3497,True,1.2144
ARE,56.34,51.055,3357100,189139014.0,53.4818,52.1189,50.9797,2.4608,0.3777,5.9425,11.1422,1.0,81.7556,70.0132,62.6245,4,1.8453,3.2753,2.449,0.7838,1.9195,False,,53.8108,52.5811,52.2766,0.7836,True,2.9348
ARQT,26.46,25.729,5862700,155127042.0,25.1225,24.2621,25.8734,2.5958,-0.0294,5.9608,2.8857,0.0,74.2235,62.4832,54.0289,2,1.1854,4.4801,2.9815,0.8593,2.1841,False,1.0,25.343,24.7075,24.424,0.7874,True,3.7627
ASAN,10.09,8.851,18418600,185843674.0,9.7401,9.3217,8.8533,3.4468,0.6479,5.646,16.2283,0.0,68.448,60.4538,59.2659,1,0.6258,6.2018,3.5791,0.5699,1.2565,False,,9.7214,9.3519,9.4307,0.6138,False,3.082
AUR,6.49,6.286,26671800,173099982.0,6.4362,6.2908,6.3213,0.2333,0.1239,2.6996,4.567,0.0,63.0608,56.3259,54.1145,10,0.335,5.162,2.1061,0.04,0.037,False,,6.4363,6.4295,6.241,0.6027,True,3.1306
AVPT,13.52,13.129,2060600,27859312.0,13.5912,13.3162,13.1843,1.5945,0.0874,3.0258,3.6836,0.0,54.8063,52.8196,52.3219,1,0.48,3.5503,1.605,0.3878,0.5881,False,,13.5083,13.3357,13.3857,0.0927,False,0.9162
AVTR,15.86,13.38,9832700,155946622.0,15.5362,15.0813,13.6723,1.704,0.7293,3.3068,17.3908,3.0,79.3885,72.6228,69.9948,3,0.4543,2.8646,1.9259,0.0843,0.1013,False,,15.561,15.3271,15.051,0.7146,True,3.3885
AZN,166.14,162.853,3807900,632644506.0,163.9828,162.0243,163.9826,0.9143,0.0217,1.4069,1.4071,1.0,67.5157,58.202,52.8178,4,3.5454,2.134,1.7895,0.8496,1.0508,False,,163.9569,162.4747,162.6009,0.1678,False,0.834
BB,7.94,8.668,12779800,101471612.0,7.7638,7.7271,8.3714,0.8732,-0.7941,5.4774,7.6619,0.0,59.0159,46.6012,38.3945,5,0.361,4.5469,1.5519,-0.085,-0.1319,False,,7.7737,7.7389,7.7931,0.0798,False,-0.2499
BBNX,21.43,17.533,3090800,66235844.0,19.5575,18.8296,17.5299,6.4138,0.5683,15.8635,29.2649,2.0,69.9598,64.1823,59.5067,2,1.6639,7.7645,7.6959,-0.0837,-0.1619,False,,19.9713,18.962,18.9957,1.2084,False,5.136
BE,280.76,220.47,14236300,3996983588.0,267.7975,255.9271,223.655,0.4688,0.3638,7.5439,28.7698,1.0,69.7541,64.9456,57.6792,3,18.3681,6.5423,2.1585,-0.1612,-0.17,False,,270.9207,268.0089,251.6627,1.7941,True,7.6523
BFLY,7.96,7.926,5936500,47254540.0,7.5738,7.5129,7.9874,2.1015,0.0572,7.6085,7.8548,0.0,59.3545,50.7517,50.4351,1,0.545,6.8472,1.7057,0.519,0.8852,False,,7.599,7.4931,7.6877,-0.1581,False,-1.154
BRKR,63.05,57.438,3075000,193878750.0,57.8025,56.9967,58.0176,4.2498,0.1207,11.4485,11.0353,2.0,75.716,63.6691,55.5168,2,3.0477,4.8338,2.2778,0.1218,0.1863,False,,58.7447,57.1165,57.1752,0.977,False,2.7449
BTI,56.02,57.949,3239700,181487994.0,56.5163,55.7129,58.0066,0.3456,-0.0817,1.4266,3.9593,1.0,50.8471,48.5539,47.7691,4,1.094,1.9528,2.6089,-0.1143,-0.064,False,,56.285,55.9,55.8648,0.0032,True,0.7522
BWIN,31.95,30.596,7365400,235324530.0,32.14,30.7425,29.4702,1.8052,0.4021,0.8401,8.9235,4.0,61.8063,58.6646,58.1499,4,1.1432,3.578,22.8181,-0.3043,-0.4199,False,,31.9513,31.1327,30.85,0.3592,True,3.57
CAI,30.92,21.936,7661700,236899764.0,28.1982,25.8327,21.6498,6.0108,1.4127,11.213,44.851,3.0,88.8922,79.1155,73.3769,3,1.5585,5.0404,1.9563,0.689,1.348,False,,28.4479,26.884,26.1763,1.9705,True,8.6778
CLS,329.94,324.012,2082000,686935080.0,321.14,317.7042,321.447,-1.2848,-0.102,10.2198,10.1146,1.0,57.6485,53.8576,50.6479,2,20.5556,6.2301,2.1787,-0.9656,-0.8864,False,,324.524,325.6065,317.4929,0.5899,False,2.2146
CLSK,13.35,13.137,17843000,238204050.0,13.0438,12.7558,12.9553,-0.6114,-0.0168,4.8011,5.5164,0.0,59.5174,55.3294,51.5847,1,0.9455,7.0826,1.3974,0.3962,0.4601,False,,13.0943,13.1124,12.7493,0.6723,False,2.7064
CMPS,15.0,13.195,4967800,74517000.0,14.29,13.9988,13.1812,1.1437,0.2659,7.8376,16.909,0.0,65.2523,59.8563,55.9705,1,0.9475,6.3165,3.3276,0.4184,0.8233,False,,14.3393,14.2987,14.0987,0.6875,True,1.707
CNC,67.1,64.985,5133600,344464560.0,67.4538,66.4921,65.3268,0.2523,-0.0539,2.511,3.7705,0.0,54.2209,53.0078,50.1745,1,2.4846,3.7029,1.3745,0.3202,0.4401,False,,67.111,66.6713,66.2818,0.1927,True,1.2511
COCO,56.24,63.042,2078400,116889216.0,55.67,54.7092,63.361,1.9179,-0.6085,4.4548,12.1068,3.0,55.7553,42.3187,37.3611,4,2.4821,4.4134,2.273,-0.5528,-0.7142,False,,55.5913,54.4351,55.8222,-0.3691,False,-0.4136
COLD,14.86,14.794,5181700,77000062.0,14.8225,14.4454,14.7601,0.4056,-0.1531,1.3999,1.8285,0.0,58.1217,52.6943,47.6962,6,0.4995,3.3617,1.8016,0.3704,0.5914,False,,14.784,14.5655,14.5896,0.0818,False,1.3323
CPRI,14.95,14.763,4114900,61517755.0,14.5188,13.5796,14.7795,1.8421,-0.2541,5.1743,3.3191,1.0,77.6003,61.856,50.8921,5,0.6742,4.5094,1.5114,-0.3474,-0.2752,False,,14.5723,14.0602,13.6808,1.0028,True,6.517
CRBG,34.88,32.833,3812600,132983488.0,34.8462,34.2279,32.8958,0.1508,0.2779,2.2779,8.3422,0.0,72.5427,65.1684,62.0693,6,0.8268,2.3703,1.9243,-0.8537,-0.8803,False,,34.8423,34.6187,34.0245,0.4392,True,2.4037
