Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
AAPL,326.57,317.747,70011900,22863786183.0,319.545,319.2467,318.143,-0.1282,0.1088,2.2516,2.7022,0.0,64.8281,60.1955,56.6262,1,7.9913,2.447,1.7707,0.9668,1.7118,True,0.0,320.756,321.3298,318.3189,0.3749,False,0.7656
ADM,86.91,81.656,3721500,323435565.0,85.6425,83.1717,81.8891,0.7413,0.2315,3.6285,8.3782,1.0,77.3235,67.7482,61.3811,9,2.6678,3.0696,1.5751,-0.5527,-0.5543,False,,85.8567,84.9773,83.1966,0.5859,True,3.1973
AESI,13.87,12.484,3507600,48650412.0,13.975,13.1517,12.6995,1.2601,-0.0188,1.0733,15.9105,0.0,60.8143,60.4365,53.0569,10,0.7625,5.4978,1.733,-0.8994,-1.0648,False,,13.982,13.6173,13.1773,0.78,True,6.1068
AMD,503.6,497.009,16005400,8060319440.0,501.9825,479.4867,494.0301,2.391,-0.055,2.8586,4.5143,3.0,62.2208,56.5353,51.392,4,21.9754,4.3637,1.7949,-0.8832,-0.8663,False,,502.04,487.1778,480.6519,0.4818,True,4.4498
AMKR,49.53,54.946,3168900,156955617.0,49.8425,48.6025,55.6957,1.3076,-0.6148,1.8691,12.1818,0.0,50.7594,46.4384,43.6505,4,2.903,5.861,1.3528,-0.0649,-0.0466,False,,49.846,48.862,49.2601,-0.3039,False,1.1893
APPS,11.8,11.086,3096200,36535160.0,11.2175,10.8742,10.5703,2.0717,0.2914,5.6385,12.1063,0.0,65.4657,57.2069,53.8787,3,0.8101,6.8651,1.6892,0.9083,1.0251,False,,11.296,10.9635,10.9628,0.5196,True,3.0397
APTV,45.69,49.831,3853100,176048139.0,45.97,45.7617,51.7663,-0.4558,-0.5511,4.6552,15.331,2.0,46.5638,41.9012,38.9355,1,1.6901,3.699,6.7611,0.9787,0.6181,False,,45.7407,45.7078,46.1665,-0.2788,False,-0.9224
ARM,254.18,265.765,3724000,946566320.0,258.0525,247.7725,264.16,1.1292,-0.3799,2.6206,4.872,4.0,53.499,49.6386,45.9584,5,15.1068,5.9433,1.4455,-0.1282,-0.1344,False,,257.3267,251.0276,249.1774,0.0528,True,3.2705
ASO,54.215,46.791,3284200,178052903.0,48.7612,45.1042,47.0179,5.5527,0.4084,11.4102,15.541,1.0,88.9667,75.7868,66.0799,2,2.3231,4.285,2.1042,0.9502,1.4603,False,,49.5657,46.9975,45.8403,1.8125,True,8.1268
ASX,39.86,38.006,6264800,249714928.0,39.6075,38.195,38.0811,1.5457,0.012,1.7484,5.8268,0.0,61.9177,57.889,52.3426,5,1.65,4.1395,1.6769,-0.0292,-0.0324,False,,39.7467,38.8351,38.139,0.4884,True,4.2153
AUR,6.33,6.264,19804600,125363118.0,6.4212,5.9996,6.2955,0.0389,0.0069,1.8883,3.5653,0.0,57.7435,52.8474,50.9932,5,0.3294,5.2041,1.913,-0.7273,-0.5155,False,,6.4133,6.2101,6.0903,0.2247,True,5.3043
BE,258.49,219.319,11521800,2978270082.0,264.4312,232.8954,221.1739,2.1927,-0.1088,2.8065,22.7541,0.0,65.1826,61.8121,53.0147,7,18.0302,6.9752,2.1585,-0.7957,-0.6877,False,,262.7987,247.4099,232.65,1.3901,True,12.9588
BGC,12.22,11.379,6070500,74181510.0,12.1375,12.0392,11.3929,0.1443,0.2159,1.174,7.7861,0.0,65.7889,63.0521,59.092,2,0.3666,2.9996,2.6374,0.4545,1.1988,False,,12.1507,12.0971,11.9389,0.4613,True,1.7737
BKD,12.2,13.579,5569500,67947900.0,12.05,11.9967,13.4675,0.5409,-0.5184,6.0996,10.0056,2.0,59.5149,43.2523,38.8736,3,0.4483,3.6748,1.6045,-0.7594,-1.0262,False,,12.0873,12.002,12.0092,0.0702,False,0.6507
BP,46.08,42.821,7770800,358078464.0,45.1125,43.7625,42.847,1.3951,0.3797,2.6323,8.059,3.0,77.2445,67.2026,63.5464,3,1.018,2.2093,1.6092,0.4793,0.3572,False,,45.264,44.5798,44.0159,0.549,True,2.8356
BRK.B,507.0,504.322,3809900,1931619300.0,506.405,505.2733,503.5598,-0.0558,0.013,0.8244,1.3941,0.0,58.4483,52.3215,51.6577,2,5.9633,1.1762,1.6777,-0.226,-0.2109,False,,506.648,505.996,504.5921,0.0613,True,0.4074
BTE,5.04,4.436,19994300,100771272.0,4.945,4.8767,4.4633,0.456,0.5029,3.1345,14.2662,2.0,67.4539,65.2026,62.7096,2,0.1641,3.2564,1.7312,0.2,0.2593,False,,4.9667,4.9529,4.8686,0.5876,True,2.0149
C,138.5,134.626,7125900,986937150.0,137.69,134.9825,134.5315,0.0654,-0.0367,0.8456,3.2132,0.0,70.326,59.7944,51.6145,7,2.9526,2.1319,1.4692,0.6898,0.6005,False,,137.8333,136.4945,135.1102,0.2505,True,2.0155
CLSK,12.8,13.1,13571800,173719040.0,13.0637,12.3654,12.9141,0.4219,0.0539,3.703,2.5873,0.0,54.9089,52.7531,51.6481,5,0.9378,7.3266,1.3042,-0.5164,-0.4479,False,,13.036,12.577,12.3615,0.4755,True,5.4569
COHR,293.17,304.771,5638300,1652980411.0,295.0875,285.03,298.6158,2.4667,-0.1525,1.636,2.7982,0.0,53.8972,49.8539,48.5662,3,20.7916,7.092,1.6962,-0.705,-0.7638,False,,294.2253,286.4687,287.3219,-0.1203,False,2.4027
COP,137.04,122.773,5598100,767163624.0,135.735,133.905,123.5452,0.2434,0.5045,2.3244,12.4204,0.0,69.197,68.0173,67.3436,2,3.1193,2.2762,1.3097,0.1169,0.115,False,,136.064,135.5038,134.0107,0.361,True,1.5322
CRBG,34.18,32.411,3166300,108224134.0,34.055,33.235,32.4207,-0.4176,0.2397,0.8369,5.9201,0.0,63.5541,60.1891,58.7205,2,0.791,2.3143,1.4054,0.4754,0.5054,False,,34.0747,33.7785,33.25,0.313,True,2.4803
CVS,95.29,100.378,3877900,369525091.0,95.87,95.2183,99.9811,-0.4968,-0.1964,1.0326,5.1021,0.0,45.4361,45.3335,43.8799,8,2.3196,2.4343,1.7689,-0.6639,-0.4577,False,,95.7907,95.956,95.2192,0.0413,False,0.6002
CVX,212.76,195.38,9630600,2049006456.0,211.2425,207.2492,195.9072,0.1706,0.4309,2.9149,10.9709,2.0,69.1652,68.9049,68.5995,2,4.2943,2.0184,1.6169,-0.5314,-0.6909,False,,211.7973,210.6076,207.6534,0.3638,True,1.9956
DHT,21.43,18.871,3633900,77874477.0,21.08,20.0308,18.8824,1.4815,0.4778,2.4194,14.3393,0.0,82.422,71.7834,65.5118,6,0.6565,3.0636,1.6265,0.3846,0.4526,False,,21.0893,20.6449,20.1306,0.8237,True,4.7625
DINO,107.72,90.82,2100000,226212000.0,107.3875,102.8175,92.0765,0.3662,0.8007,3.2895,20.465,0.0,77.7128,74.5152,71.7631,9,3.6804,3.4166,1.9036,-0.8079,-0.7368,False,,107.5293,106.1613,102.3943,0.8608,True,5.0149
DOCN,131.05,124.57,2248600,294679030.0,125.72,116.4342,122.5241,4.4006,-0.1062,7.461,10.264,4.0,71.3702,59.7077,52.0686,4,8.7081,6.6449,2.3248,-0.1894,-0.1828,False,,126.6893,119.9625,117.7507,0.9775,True,7.5912
DVN,50.02,45.506,16676700,834168534.0,48.865,48.2542,45.6322,0.6313,0.3632,2.4148,9.6704,0.0,74.5453,67.6654,63.2353,2,1.1971,2.3932,1.8467,0.9676,1.7869,False,,49.0753,48.8378,48.4099,0.454,True,1.3746
ECHO,91.85,90.056,2705500,248500175.0,91.5975,88.3992,89.7229,0.5638,-0.1467,1.9788,4.1094,0.0,65.9313,57.8861,49.4435,6,3.074,3.3467,1.7712,0.271,0.2826,False,,91.612,90.0393,88.7641,0.3331,True,3.2084
ENPH,36.86,39.152,4767900,175744794.0,37.1925,37.0688,39.3006,0.3704,-0.3385,6.8361,11.8334,0.0,46.988,45.5201,44.4833,3,2.1263,5.7687,1.5801,0.221,0.2472,False,,37.112,36.8155,37.2309,-0.2879,False,-0.3192
EPD,39.33,38.363,2249400,88468902.0,39.105,39.0442,38.3993,0.1023,0.0957,1.5047,3.37,1.0,63.3676,59.9886,57.3608,2,0.52,1.3221,1.5438,-0.8017,-0.8203,False,,39.1647,39.1435,38.9536,0.1516,True,0.5418
EQH,52.6,49.721,2467500,129790500.0,52.4225,51.1142,49.7946,-0.4473,0.2457,0.7201,6.0357,0.0,63.757,60.3331,58.5256,6,1.2371,2.352,2.2707,0.5294,0.4861,False,,52.4627,51.9831,51.1259,0.3252,True,2.6147
EQNR,45.11,39.638,3597100,162265181.0,43.955,42.8792,40.1572,1.4033,0.6082,3.6173,13.4168,2.0,71.0269,67.341,66.4279,2,1.1623,2.5765,1.676,0.1831,0.243,False,,44.232,43.6987,42.9948,0.6297,True,2.8775
EVRG,81.36,83.704,3012900,245129544.0,81.59,81.4425,83.5826,-0.1745,-0.1497,0.7967,3.1617,0.0,45.9032,43.8059,41.5468,5,1.3167,1.6184,2.0816,-0.2,-0.2803,False,,81.5607,81.4649,81.6367,-0.0932,False,-0.0931
FHN,24.76,25.333,4183000,103571080.0,24.7375,24.5742,25.2978,-0.2019,-0.0859,0.1314,3.806,0.0,52.3518,47.2324,46.215,1,0.431,1.7406,1.445,0.954,1.0304,False,,24.7313,24.6576,24.674,-0.0695,False,0.2326
FRMI,5.39,6.22,12940400,69748756.0,5.4375,5.2542,6.0893,2.467,-0.7079,3.2644,13.6196,0.0,51.2757,46.1364,44.2485,3,0.4275,7.9312,1.9194,-0.1613,-0.1338,False,,5.42,5.2196,5.3494,-0.4981,False,1.3201
FRO,48.4,41.11,4103600,198614240.0,47.09,44.9917,40.9089,1.5947,0.5724,3.4615,19.0939,4.0,85.4431,75.1043,67.5759,7,1.5266,3.1542,1.6059,0.6049,0.9715,False,,47.2267,46.2755,45.0756,0.9958,True,4.7722
FSLR,207.17,220.505,2190800,453868036.0,206.9925,205.5708,216.3285,-0.0302,-0.2063,0.849,8.8886,0.0,49.4427,45.8479,45.4065,1,9.5882,4.6282,1.8823,0.7288,0.7843,False,,206.9547,205.7744,207.3832,-0.2046,False,-0.2066
GFS,45.96,51.995,3032100,139355316.0,45.5525,45.1683,52.1233,0.7879,-0.8257,1.641,14.3569,0.0,53.8755,41.419,36.3351,4,1.9024,4.1393,1.4318,0.5904,0.468,False,,45.588,45.1458,45.7614,-0.3175,False,-0.379
GGB,5.1,4.726,11392900,58103790.0,5.035,4.7892,4.7493,0.7476,0.376,1.5889,7.699,0.0,76.2539,66.8553,63.8351,6,0.173,3.3918,1.623,0.8636,0.9151,False,,5.0407,4.9524,4.7777,0.8347,True,5.5048
GLW,163.12,153.872,5488000,895202560.0,162.9625,153.1658,157.1711,2.6615,-0.3074,3.3919,7.2017,0.0,63.6039,56.3713,48.6421,4,7.8832,4.8328,1.6622,-0.9144,-0.5876,False,,162.7973,156.9282,154.2753,0.5049,True,5.5239
GME,20.39,19.495,11576000,236034640.0,19.5837,18.8254,19.9192,1.4919,-0.1973,4.7807,3.016,1.0,81.5083,67.3706,52.5771,8,0.629,3.0851,2.0436,0.7174,1.0254,False,,19.7167,19.3235,18.842,0.9611,True,4.642
GNW,10.47,9.957,3294400,34492368.0,10.4325,10.155,9.928,0.2159,0.2038,1.8931,7.0704,0.0,81.7802,73.2582,65.6061,7,0.2234,2.1341,2.2796,-0.3061,-0.2808,False,,10.4433,10.3193,10.163,0.3812,True,2.7579
GTX,27.19,29.128,2976300,80925597.0,27.66,27.1625,29.4072,-0.1265,-0.3734,2.4584,8.2537,0.0,45.206,43.2709,41.1726,6,0.8498,3.1255,1.6032,-0.4247,-0.3848,False,,27.5433,27.3827,27.1931,-0.0786,True,1.2878
HAFN,9.36,8.059,3098200,28999152.0,9.175,8.6883,7.8524,1.1786,0.6054,2.8883,20.2182,0.0,77.2167,73.8431,69.4699,2,0.3092,3.303,2.1004,0.6,0.8217,False,,9.1793,9.0027,8.6495,1.2035,True,6.1253
HGTY,13.49,12.868,7475400,100843146.0,13.42,13.3608,12.6272,0.0559,0.231,0.5216,6.8331,0.0,60.7265,59.8974,57.9752,1,0.5799,4.2986,60.0771,1.0,60.0771,True,0.0,13.4133,13.3744,13.3061,0.2304,True,0.8056
INSM,127.28,117.728,2594700,330253416.0,126.815,124.3425,117.5615,0.1184,0.2674,1.6047,9.6022,0.0,58.6053,57.2174,55.528,2,5.0442,3.9631,1.5371,0.3114,0.4262,False,,127.0353,125.7882,125.0675,0.1377,True,1.5734
INTC,100.32,97.403,96887000,9719703840.0,101.705,93.6917,96.9942,2.1492,-0.2254,2.3254,6.429,0.0,60.4437,56.3133,49.6254,6,5.3011,5.2842,1.7116,-0.4961,-0.5603,False,,101.5467,97.4789,94.6142,0.5652,True,7.3271
INTR,5.78,5.502,7871200,45495536.0,5.635,5.5958,5.5102,-0.0887,0.075,2.8394,5.1683,0.0,61.7582,57.8549,54.1281,1,0.2651,4.5862,2.0967,0.9155,1.9195,True,0.0,5.6533,5.6478,5.5635,0.5941,True,1.6151
IRD,6.07,4.831,6536900,39678983.0,5.2,4.3958,3.8235,7.3295,1.1552,20.0,63.2022,1.0,84.8081,78.8044,70.3426,2,0.6244,10.2863,25.0943,0.5952,0.5917,False,,5.346,4.8518,4.4407,4.3863,True,20.386
IREN,43.64,40.0,35839500,1564035780.0,45.1513,41.13,40.0525,1.108,0.2078,3.7679,14.4745,0.0,55.8202,54.8569,52.7526,6,3.2484,7.4436,2.1402,-0.8417,-0.6742,False,,44.7613,42.7409,41.7198,0.4159,True,7.2904
ITUB,8.3,7.99,35221700,292340110.0,8.21,7.8942,8.0004,0.2439,0.019,2.1924,4.8693,0.0,68.8064,62.8301,55.975,8,0.2531,3.0488,1.8635,0.5263,0.8643,False,,8.218,8.0918,7.859,0.8067,True,4.5686
LBRT,20.76,20.386,3802800,78946128.0,21.2025,20.0233,20.9124,0.4491,-0.301,2.936,1.5894,0.0,53.6707,52.9313,47.3006,8,1.0311,4.9669,1.3142,-0.787,-0.9447,False,,21.1867,20.7478,20.2003,0.241,True,4.8828
LFST,13.0,11.714,5941400,77238200.0,12.7875,12.5725,11.6532,0.3329,0.3925,3.7341,13.8319,0.0,68.9692,65.2696,60.9457,1,0.4697,3.6128,3.5551,0.203,0.2735,False,,12.8113,12.744,12.6005,0.3877,True,1.673
LUMN,6.81,6.387,11156900,75978489.0,6.76,6.4625,6.3939,-0.3691,0.1259,1.4793,7.2895,0.0,65.7528,59.8916,54.9322,8,0.3488,5.1218,1.7265,0.5652,0.5115,False,,6.78,6.6907,6.454,0.7101,True,5.0504
MARA,11.43,11.3,38535800,440464194.0,11.6225,11.2625,11.1738,-0.365,-0.1206,3.4631,5.6041,0.0,53.6022,53.2143,50.6063,5,0.856,7.4891,1.3231,-0.2759,-0.2518,False,,11.636,11.3415,11.1403,0.6396,True,4.45
MDA,28.88,32.198,2071500,59824920.0,29.3375,29.1642,31.677,-0.1533,-0.7282,2.2752,9.4926,0.0,40.5458,38.6807,37.405,5,1.3781,4.7719,1.7405,-0.7507,-1.3067,False,,29.2107,29.0651,29.6166,-0.6842,False,-1.3705
META,644.38,600.34,21531800,13874661284.0,632.0057,598.1452,599.9581,1.342,0.1044,4.9832,10.5911,1.0,77.5592,68.9602,58.1639,12,21.7809,3.3801,1.4934,-0.7903,-0.9011,False,,634.6754,617.0221,595.8402,1.0259,True,6.5177
