Ticker,Close,VWAP
ABUS,5.15,4.979
ACI,12.55,12.543
ADM,84.61,81.05
AEO,17.39,16.986
AES,14.79,14.739
AESI,13.46,12.576
AGCO,133.4,112.644
ALHC,13.54,16.697
AMZD,8.4752,8.79
AOUT,14.48,13.45
APP,320.56,388.244
AR,39.41,35.816
ARCC,20.04,19.322
ASST,27.14,18.134
ASX,37.51,38.539
AUR,6.34,6.3
AVS,8.1515,7.668
BANC,18.92,19.821
BBY,90.27,84.104
BE,252.87,220.245
BIAF,15.27,4.403
BNY,164.84,157.872
BSBR,5.96,5.658
BUD,80.35,80.795
C,137.72,135.014
CAPR,9.4,8.09
CBRS,210.05,206.933
CEG,298.96,265.051
CHPT,9.89,7.944
CLF,12.5,11.061
CNC,67.04,65.142
CNH,14.4,11.444
CNP,39.67,41.877
CRBG,34.47,32.165
CRCG,19.39,10.972
CRCL,102.05,74.134
CRK,15.26,13.952
CRWD,213.1,207.317
CTVA,87.86,83.065
CVS,96.74,100.72
DELL,524.14,446.897
DHT,20.87,18.636
DLLL,31.98,25.196
DOCU,68.41,56.913
ECHO,89.8,90.725
ELAN,24.5,24.373
EPRX,8.4,6.9
ETR,107.27,110.415
F,14.62,14.197
FHN,24.94,25.386
FLR,56.16,52.284
FLUT,100.11,100.665
FMC,12.97,11.146
FRO,46.12,40.333
FRVO,18.16,20.71
FTI,79.84,72.756
GAP,22.43,20.614
GFL,43.73,40.681
GLXY,26.33,22.873
GME,19.16,19.63
GNW,10.35,9.891
GPGI,13.63,14.155
GT,6.25,6.607
GTLB,49.83,39.874
GTX,27.97,29.618
HAFN,9.22,7.766
HAL,37.07,34.064
HOOD,122.11,103.914
HPQ,32.64,27.559
IBRX,8.08,7.89
INTW,20.925,23.779
IREN,44.68,39.844
KDP,32.59,31.182
KMT,31.02,32.311
KR,58.59,57.813
KSS,19.44,18.156
LBRT,20.59,20.535
LUMN,6.77,6.407
LYG,6.08,6.05
MDLN,36.59,37.439
MDT,94.17,87.379
META,616.77,597.719
METU,22.85,22.073
MFG,11.23,10.418
MIR,16.93,15.83
MSTR,142.8,108.433
MTDR,59.15,52.656
MU,1016.59,918.74
MUFG,24.09,22.254
MULL,23.86,21.462
MUU,34.25,39.175
NAT,7.25,6.489
NI,41.39,43.713
NTR,79.47,69.364
NU,15.37,14.258
NVAX,10.22,8.744
NVDA,230.36,211.589
NVDL,37.69,33.002
NWL,6.11,5.781
OGN,13.78,13.63
OKTA,170.6,149.265
ORCL,158.78,137.898
ORCU,9.02,7.212
ORCX,25.11,19.908
PBR.A,18.25,16.466
PDBC,19.01,17.455
PEG,73.7,77.128
PEGA,37.36,31.231
PLTD,5.18,6.855
PLTZ,9.29,11.903
PPL,35.11,35.513
PRGO,14.92,11.976
PSX,255.09,217.392
PUMP,11.47,11.842
QCOM,168.74,168.387
QYLD,18.36,18.025
RBLX,43.31,42.478
RPRX,63.96,58.987
RTO,23.83,25.431
SBS,5.15,5.129
SFNC,23.69,23.203
SGHC,13.99,14.158
SGI,69.87,67.779
SIRI,28.99,29.838
SMCI,39.59,32.672
SMCX,13.4,9.911
SMMT,17.605,14.234
SMR,9.7,9.049
SMTC,147.885,132.388
SNDK,1740.0,1490.319
SOLS,63.73,62.033
SPCX,147.95,133.473
SRPT,22.5,18.348
STLA,5.56,5.566
STNE,10.11,10.286
SWKS,74.02,64.352
TAL,12.4,11.442
TEL,208.65,205.171
TFC,51.65,51.685
TJGC,10.41,5.862
TSM,428.91,417.761
TTD,14.43,15.836
TTMI,125.6,130.177
UGP,7.28,6.232
UMC,20.77,20.765
UNH,397.14,413.837
VLO,370.72,316.177
VOD,16.9,15.457
VRNS,46.09,44.209
VST,149.3,148.351
VTRS,16.88,16.814
WFC,89.97,86.876
WOLF,28.35,29.449
WSBC,41.33,40.78
WTRG,41.7,39.973
XP,19.86,16.89
