Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ADM,86.55,81.461,5196700,449774385.0,85.01,82.4425,81.6998,0.3447,0.2296,2.435,6.5854,0.0,75.9196,66.8111,61.2463,8,2.7018,3.1217,1.5751,0.547,0.7866,False,,85.248,84.3025,82.7106,0.5829,True,3.0678
AES,14.82,14.75,6737300,99846786.0,14.805,14.7683,14.7598,0.0338,0.0368,0.1689,0.4757,0.0,68.1384,62.6633,61.3178,2,0.0476,0.3213,1.6212,0.3333,0.312,False,,14.81,14.7905,14.7704,0.0448,True,0.2682
AESI,14.58,12.482,3580500,52203690.0,13.8,12.9875,12.7018,2.8481,0.1302,5.8696,15.0226,0.0,83.1778,71.2512,58.1442,5,0.7477,5.1285,1.733,0.9318,1.1771,False,,13.9073,13.4942,13.0749,1.4047,True,6.3666
AHCO,5.7,6.776,3573400,20368380.0,6.2,5.8592,7.9291,-1.3617,-1.2452,9.5161,29.2482,1.0,39.6326,38.6359,35.9481,5,0.395,6.9306,1.505,-0.5263,-0.6783,False,,6.1073,6.0065,5.8643,-0.1501,True,4.1445
ALAB,300.54,322.171,3149300,946490622.0,295.6525,289.8058,315.4523,2.2585,-0.9069,4.7412,9.3017,0.0,55.1379,49.2263,42.879,4,22.6698,7.543,2.3965,0.225,0.2158,False,,295.2713,292.1296,292.0995,0.1148,True,1.0859
AMD,521.02,498.336,13668679,7121655132.58,490.1225,475.5821,494.3021,3.3169,-0.1364,7.4813,6.5725,2.0,78.4356,62.5337,52.0665,3,22.4247,4.304,1.7949,0.5992,0.4861,False,,495.3433,482.3607,478.3415,0.8802,True,3.5543
AMKR,51.35,55.378,2238753,114959966.55,49.195,48.4667,56.0391,2.1471,-0.7163,6.0067,11.9276,2.0,62.8552,50.0395,43.7604,3,2.961,5.7664,1.3528,0.4275,0.2064,False,,49.5993,48.6747,49.41,0.019,False,0.3831
AMPX,9.87,10.812,4404372,43471151.64,9.945,9.9417,10.5699,0.8837,-0.6601,1.1061,6.9527,0.0,45.0166,43.5453,41.6727,3,0.5724,5.7989,1.3765,-0.8761,-0.8964,False,,9.9573,9.8849,10.0868,-0.6709,False,-1.2836
APLD,27.14,28.369,8886642,241183463.88,26.9325,26.4775,28.3203,2.0917,-0.487,7.5652,4.5209,3.0,53.1001,48.1874,45.2269,4,1.832,6.7502,1.3529,-0.8964,-0.5105,False,,26.9853,26.3425,26.8577,-0.252,False,0.4752
APP,305.09,379.764,2228947,680029440.23,312.81,311.81,373.2559,-1.1095,-1.3807,2.7493,18.4983,0.0,36.539,34.513,28.5973,11,14.9334,4.8947,1.4113,-0.8064,-0.4151,False,,312.092,313.2076,311.795,-0.1983,False,0.0952
APPS,11.06,11.112,2111900,23357614.0,10.9875,10.7858,10.5396,2.9557,-0.0247,5.6655,10.1563,0.0,53.6439,50.5051,49.071,2,0.78,7.0521,1.6892,-0.7187,-0.5601,False,,10.9447,10.7791,10.906,-0.2115,False,0.355
ASO,51.18,46.527,4315584,220871589.12,46.1275,44.4321,46.8263,4.1949,0.1998,11.3295,9.6681,0.0,84.8419,69.9646,60.4263,1,2.0913,4.0863,2.1042,0.9521,2.0034,False,,46.7013,45.2049,45.0169,1.2114,True,3.7417
ASTS,62.42,64.33,5109916,318960956.72,63.245,61.1675,64.4843,0.0079,-0.6124,1.3045,3.2013,0.0,49.4735,47.1058,43.8112,5,4.361,6.9865,2.2379,-1.0,-0.5143,False,,63.3447,61.8069,62.5263,-0.3799,False,1.3088
ASX,41.27,38.138,2977293,122872882.11,39.0,37.8933,38.0765,2.7226,-0.117,6.0769,8.6496,2.0,80.0138,64.6726,52.5277,4,1.6352,3.9621,1.6769,0.8734,0.4472,False,,39.332,38.5224,37.9532,0.8801,True,3.6329
AUR,6.505,6.27,20806041,135343296.705,6.4188,5.9462,6.2951,2.5842,-0.0984,2.8238,4.8433,0.0,69.602,56.7822,50.8129,4,0.3419,5.2565,1.913,0.24,0.1719,False,,6.405,6.1482,6.0766,0.4654,True,5.404
AVAH,14.02,11.444,3139000,44008780.0,13.725,13.5858,11.0552,1.5049,0.8868,2.3315,27.0441,0.0,74.6509,73.1246,69.7923,1,0.5743,4.096,1.8911,0.913,0.9916,False,,13.7307,13.612,13.4428,0.8942,True,2.1413
AXTI,68.9,65.013,5539615,381679473.5,64.075,62.7958,62.7161,4.7747,0.1867,15.396,17.8964,2.0,61.4483,53.143,51.0125,2,7.5026,10.8892,1.8669,-0.3548,-0.2496,False,,65.134,62.5665,65.2539,-0.0989,False,-0.1838
BE,269.145,219.83,8558457,2303465909.265,258.6962,228.3562,221.4148,5.1421,-0.254,8.4202,26.6758,3.0,77.6542,67.297,53.4747,6,18.4394,6.8511,2.1585,-0.9051,-0.5546,False,,260.1063,242.5718,229.4382,1.9819,True,13.3666
BG,123.5,114.293,2183400,269649900.0,121.555,117.375,114.8372,0.1317,0.279,4.0599,10.1473,1.0,68.8759,64.9754,60.6012,2,4.5647,3.6961,1.8473,-0.3057,-0.3734,False,,122.1527,120.5556,117.7142,0.6586,True,3.7705
