Ticker,Close,VWAP
ACHR,5.5,7.006
ADM,86.55,71.4
ANET,192.93,150.768
ASST,26.71,17.971
ATAI,7.29,5.416
AVAH,14.02,9.164
AVS,8.01,7.867
AVTR,14.88,10.657
B,44.605,41.696
BE,269.145,184.433
BIAF,10.59,3.765
BMNR,24.21,24.402
BSBR,5.89,5.8
BSX,44.97,64.279
BULL,9.425,7.713
CDE,21.005,18.637
CHYM,34.54,23.1
CLF,12.09,11.496
CMG,36.04,34.637
CMPS,15.185,9.699
CNH,13.9,10.96
COIN,174.7,203.091
CONL,5.2995,8.625
CRCL,92.95,89.343
CRM,244.18,199.975
CRWV,94.96,93.837
CSGP,29.58,43.471
CVE,33.46,23.134
CVNA,73.42,73.566
DELL,535.45,256.553
DIS,104.17,104.586
DT,50.6,41.505
EQNR,45.23,33.157
ET,21.68,18.511
ETHA,18.59,18.841
EXK,11.145,9.883
FIGR,38.14,37.147
GFL,42.0,40.641
GNW,10.49,8.911
GTLB,46.33,32.175
HL,20.85,18.602
HPE,58.895,33.424
HPQ,32.39,23.092
IBIT,44.29,44.372
ICE,156.5,153.556
INTR,5.48,6.98
IOVA,8.44,3.933
IRD,5.72,4.168
IREN,45.355,47.562
LFST,12.62,8.525
MDT,91.92,89.255
META,653.3926,624.508
MP,54.295,59.292
MRNA,135.6,67.489
MSFT,491.77,430.845
MSTR,132.69,144.176
MSTX,14.465,25.182
NBIS,240.23,157.734
NEOG,11.92,8.892
NFLX,76.05,89.616
NTSK,14.46,12.612
NU,15.0,14.777
NUAI,6.48,5.069
NVAX,9.85,8.745
NVDA,223.7,194.792
NWL,6.01,4.537
ORCL,161.7,172.289
PBR,20.935,16.778
PBR.A,18.98,15.495
PDBC,19.6,16.163
PLTR,169.51,153.847
PSKY,10.2,11.273
ROIV,41.81,27.512
SBET,8.54,8.109
SLB,57.07,47.817
SM,37.98,25.953
SMCI,38.92,32.883
SMMT,17.52,16.419
SMR,10.785,14.429
SNAP,5.31,6.017
SWKS,76.54,65.703
T,25.155,24.81
TECK,70.34,54.443
TEM,61.3,58.694
TSCO,34.0,39.91
TSLA,367.8,408.484
U,42.55,30.419
VG,15.3,12.078
WFC,89.67,84.614
WYHG,5.06,8.135
XP,19.03,18.189
Z,32.14,46.639
ZETA,30.435,20.238
ZTS,73.31,100.413
