Ticker,Close,VWAP
A,150.86,132.7196005940783
AAXJ,119.54,103.51608682753489
AB,37.35,38.63240914022384
ABCL,11.43,5.780499127031715
ABT,108.33,104.98157096420222
ABTC,7.99,1.9605395765324847
ABUS,5.15,4.566463879951995
ACA,145.45,129.03086519592355
ACHR,5.71,7.222427671954734
ACHV,8.49,5.252959798583838
ACN,186.72,193.66294853914096
ACT,49.27,42.40397130964329
ACWI,161.89,146.7572425306594
ACWX,78.5,71.63696230788493
AD,38.5,46.27071335017409
ADBE,266.51,266.95427917417067
ADM,84.61,70.9734748058534
ADMA,9.62,12.05512772012735
ADP,277.62,235.1122258328125
ADT,7.46,7.389634888237112
ADUS,118.76,105.78058304340676
AEHL,8.17,3.056205466489491
AEM,204.73,183.8682919526784
AES,14.79,14.539424376071603
AFYA,14.68,14.481036082026353
AG,20.97,19.428504884952545
AGCO,133.4,114.77580970506916
AGEN,8.24,5.398944420187201
AGI,36.97,37.66043843936836
AGRO,11.77,10.957798733730879
AI,10.46,11.394367004704884
AIA,143.74,120.28066426218652
AIQ,64.32,55.67967283544187
AIRO,7.4,9.982343446761067
AJG,262.69,234.89279190892225
ALKT,19.69,18.41911832801672
ALLE,157.12,152.34419311936242
ALLW,30.17,29.277462408141226
ALV,125.2,118.71928290930325
ALVO,5.32,4.400423933116693
AMCX,12.48,9.236415556745632
AMGN,437.23,352.2040293370466
AMLX,34.1,18.844349678593005
AMP,560.56,480.5731246928071
AMPH,23.18,21.957472143746216
AMPL,13.02,8.627548401904953
AMR,225.41,185.4713253144602
AMT,175.85,178.42217458969512
AMTB,29.68,22.942363510824464
AN,212.36,201.88161693898184
ANET,193.78,150.47082892721406
ANF,149.67,96.57179689281462
ANRO,35.55,19.701085687727485
AOD,10.71,9.993238891375341
AORT,25.57,31.76513055787873
AOS,60.48,64.90625095942221
APA,42.77,32.54671715242286
APAM,41.57,39.43055162987112
APGE,135.07,104.26617544527004
APO,133.67,124.91889258280231
APPF,214.28,189.81076226162665
APPN,38.37,28.670521891934207
AQST,5.34,4.629145277683156
AR,39.41,35.94512049259248
ARCC,20.04,19.23186411809106
ARCT,15.82,9.915197023902339
ARDT,10.91,9.850768376430318
ARE,52.65,51.81250370170646
ARES,140.15,133.77410809169592
ARLO,13.97,14.036190104108517
ARVN,9.39,10.5719512407389
ARX,19.88,14.914216899733928
ASMB,36.6,29.799191365599405
ASST,27.14,17.8544665258979
ATAI,7.39,5.280562022427948
ATAT,34.36,37.08863736801106
ATEC,9.45,12.937877074052901
ATHM,22.03,20.540660505886088
ATKR,93.76,76.35143942941147
ATRC,51.52,34.05716536227813
AU,109.07,91.74255707544121
AUGO,84.91,67.07517330836149
AVAH,13.58,9.06950924247162
AVNT,43.4,36.29387700004352
AVPT,13.43,11.840241554753872
AVS,8.1515,7.871171762423546
AVTR,14.97,10.71469631597754
AVY,175.06,173.00349779923252
AWI,173.33,175.51169794361314
AWK,140.7,131.93832672926618
B,44.75,41.454222040988796
BAH,72.8,81.04745452896005
BAX,25.83,20.128349391228305
BBNX,19.42,17.118727358432945
BBOT,8.98,9.67661989587005
BBVA,29.51,23.293393302077224
BBY,90.27,72.1402214605265
BCAT,16.0,15.038827273621562
BCE,23.67,23.85967377289549
BCH,42.35,39.239318151078386
BCRX,9.96,8.350545523823138
BDC,122.28,118.56663605617719
BDJ,9.89,9.305365824783074
BDVL,26.8072,25.581019722309318
BDX,184.74,170.86042518891728
BEKE,17.92,16.918712381647506
BEN,34.73,27.705739250181463
BFST,31.84,28.52810145809177
BGC,12.17,10.260354150975774
BHC,6.56,6.024610503069595
BHVN,15.69,11.844010380814026
BIAF,15.27,3.670337458637322
BIIB,220.83,183.5391094818886
BILL,49.16,44.63367717187459
BIO,386.11,298.29490750701297
BJ,93.19,92.79818465999591
BKKT,8.33,13.148243582287314
BL,32.71,38.31935389437351
BLCO,18.04,16.357104904560998
BLKB,47.1,41.982102061045346
BLSH,36.0,35.97677279900753
BLTE,193.61,154.32848167236793
BMNR,24.97,24.9779128190703
BMRN,66.53,57.4357992301332
BMY,66.82,56.05759461047198
BNS,93.82,77.67549148501035
BNTX,103.76,98.3738940020986
BOW,33.65,27.832843128835083
BOX,35.19,27.990634534706533
BR,172.88,174.01335762895212
BRCB,9.58,13.722666601721686
BRK.B,506.03,492.2445848067745
BRO,71.42,70.55637038010926
BRSL,11.3,13.22989394877372
BRZE,31.96,24.294587583381837
BSAC,35.67,32.45799740942237
BSBR,5.96,5.789905957625925
BSCQ,19.54,19.557065848468103
BSCR,19.625,19.690337814155036
BSX,47.8,64.83008562385537
BTU,28.85,29.626780112273487
BULL,9.74,7.879392998267709
BVS,14.07,10.103500621209102
BWLP,24.86,17.492745528521077
BWMN,42.43,35.044141470836756
BXSL,24.72,24.829039838959634
BZ,16.92,16.51427340917564
BZH,33.26,25.507878788412782
CACI,623.61,560.6424866969027
CADL,12.78,7.533020144151499
CAG,15.48,15.81258543154508
CAH,247.18,211.01154865428313
CAI,25.07,21.261982207608362
CART,51.07,41.43958326961124
CBIO,20.88,16.094010390306398
CBLL,24.72,19.10066206976854
CBRE,147.85,145.60280109874893
CBZ,54.85,40.27424631132292
CDE,21.24,18.65897199924444
CDNA,50.88,25.632508444327417
CDW,152.38,132.58642700797532
CEG,298.96,300.4833840447815
CELH,30.66,37.06111152844664
CERT,7.94,7.122236250708469
CF,133.35,109.45373495047946
CFFN,8.87,7.476046244760562
CG,46.97,50.690648154495506
CGAU,22.92,16.987411696420065
CGBD,11.69,11.519874232487435
CHEF,114.36,79.02004113020867
CHKP,137.05,151.5986349838208
CHPT,9.89,7.462885538797168
CHRD,146.39,118.34370774402667
CHTR,151.99,178.14502476729797
CHYM,33.76,22.881284592280956
CIB,100.58,73.71235129123103
CIGI,99.02,114.01449868695616
CION,7.34,7.718901631850134
CLF,12.5,11.61247353550356
CLMT,53.13,31.176412607645815
CLOU,27.79,23.197500101273302
CMBT,19.49,12.737004352136374
CMCO,18.84,16.698261916130804
CMCSA,26.49,27.23741802453004
CME,281.29,275.18339592344574
CMG,36.96,34.746155439782314
CNH,14.4,10.906007907427703
CNMD,49.32,40.656967303234154
CNNE,15.83,14.507676474672243
CNO,56.75,46.030021249965536
CNR,99.62,90.09288428322907
CNX,37.49,36.942276160236716
CNXC,32.16,30.180405842136583
CODI,11.67,7.939470379414384
COF,219.6,206.96455770113332
COIN,184.64,205.90652734476296
COMT,35.97,31.6143507223482
CONL,5.93,8.890097396960542
COP,134.26,110.76268268271558
COR,330.95,319.8370005047004
COUR,5.8,6.225212464181053
COWG,39.6562,35.85540341817863
CPAY,416.37,328.38982766149604
CPRT,33.72,34.82572377560468
CRBG,34.47,29.050237241564716
CRBP,11.08,10.266955799800385
