Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ACHR,5.395,6.86,38507969.0,207750492.755,5.6088,5.3754,6.4479,-3.9546,-1.9449,5.6831,17.9582,0.0,44.7898,44.6848,39.2994,9,0.7718,14.3055,2.0657,-0.3438,-0.0812,False,,5.615,5.6593,5.4874,-0.3327,False,2.3248
ACVA,10.435,7.108,22398901.0,233732531.935,8.7462,7.8988,6.8199,8.9809,0.4361,19.3654,53.0816,1.0,79.1962,70.5075,58.9072,2,1.0708,10.2617,7.7364,0.6667,0.4738,False,,9.1003,8.4573,7.7773,4.3255,True,17.011
ASAN,9.5603,8.586,8207885.0,78469842.9655,9.3326,8.5709,9.0163,-0.0528,-1.0767,4.955,8.6364,0.0,62.6883,58.0742,47.3361,1,1.2383,12.9521,1.6994,0.3147,0.0979,False,,9.2848,9.1442,8.4835,1.9645,True,9.4456
ASST,28.01,18.211,14205161.0,397886559.61,26.1275,17.2879,15.804,9.8358,0.1941,13.2906,87.2946,4.0,89.469,75.8265,59.0655,7,3.4417,12.2874,3.2811,-0.2619,-0.1345,False,,26.2433,21.5812,17.9923,6.5794,True,45.8586
AVTR,15.515,10.604,11363474.0,176304299.11,14.9688,13.2154,10.6442,1.7777,0.7575,4.4843,46.9339,0.0,90.8151,82.9384,67.9352,23,1.0353,6.6728,2.3884,0.734,0.1808,False,,15.023,14.454,12.8873,3.2938,True,16.5723
BE,263.36,187.192,19009002.0,5006210766.72,250.6875,231.22,189.4089,6.3728,1.5173,7.6346,42.4571,0.0,59.7507,56.3517,56.0121,3,50.0145,18.9909,2.3034,0.3775,0.0999,False,,253.4267,237.3024,240.883,0.468,False,5.2073
BWIN,32.57,24.253,26601544.0,866412288.08,30.945,29.425,24.477,0.5428,0.9342,5.6875,33.6155,2.0,71.3353,66.6776,60.1592,1,2.9233,8.9756,4.9235,0.7259,3.5739,False,,31.1567,30.634,28.3046,2.4713,True,10.0764
CDE,19.6601,18.643,33304729.0,654774302.6129,20.6525,18.1208,18.8261,-1.5732,0.288,6.1616,7.1917,1.0,55.6046,53.9796,52.7752,6,2.3722,12.066,1.3824,-0.2997,-0.0619,False,,20.5047,19.6077,18.3588,0.9785,True,11.6886
CHYM,33.37,23.431,11728845.0,391391557.65,33.3325,27.9192,23.139,0.4435,1.5337,3.7426,49.4445,0.0,81.3801,74.1478,66.2882,8,3.1263,9.3686,3.0761,-0.3297,-0.107,False,,33.2873,31.6189,27.2545,3.5367,True,22.1354
CNH,14.1799,11.012,22848382.0,323987771.9218,13.46,11.6892,10.8828,4.3851,0.7398,6.6495,31.9051,0.0,72.2453,66.7361,61.3431,5,1.2052,8.4997,3.803,0.6757,0.1747,False,,13.5766,12.5769,11.7405,2.5667,True,15.6392
COIN,180.36,199.91,17696419.0,3191726130.84,179.725,166.14,195.8524,-0.8491,-1.7977,7.5069,9.9934,0.0,58.3961,50.2653,40.1849,7,23.2547,12.8935,1.9061,-0.5182,-0.2288,False,,180.0353,172.6675,167.7482,0.5908,True,7.3248
CRCL,88.9621,88.649,22950618.0,2041735173.5778,92.188,75.9327,85.0872,0.2667,-0.9666,4.2283,14.8821,0.0,57.2948,52.0537,46.8033,6,14.2961,16.0699,1.4697,-0.8579,-0.301,False,,91.708,84.6722,80.2662,0.5449,True,14.2548
CRM,261.145,199.773,15336488.0,4005047158.76,256.0238,205.8413,205.5695,5.2085,0.0078,2.1624,27.2368,0.0,79.8002,70.4555,57.6375,12,20.7207,7.9346,1.8465,0.9175,0.2084,False,,253.031,232.0718,206.5967,3.38,True,22.4758
CRWD,240.9,332.685,31782248.0,7656343543.2,219.785,205.07,398.8438,5.729,-1.6333,10.2987,45.8309,0.0,50.4649,42.1281,40.3508,1,49.4045,20.5083,1.657,0.8847,0.6435,False,,219.9673,213.4475,251.6044,-3.8506,False,-12.5741
CVE,33.745,23.42,20620207.0,695828885.215,32.7012,30.1221,24.6516,0.625,1.4948,3.7116,37.5771,2.0,72.3714,67.806,67.1563,2,2.1728,6.4389,1.3118,0.6243,0.3833,False,,32.9577,31.9667,30.1141,1.5074,True,9.4427
DIS,107.365,104.49,8767859.0,941361181.535,106.8312,102.5579,104.4495,-0.0971,-0.1093,2.4232,4.7588,0.0,63.945,56.9889,50.6832,7,4.9679,4.6271,1.4795,-0.4472,-0.0845,False,,106.8623,105.6053,103.1517,0.4761,True,3.5972
DV,13.485,11.001,24424234.0,329360795.49,13.4088,12.4821,10.9279,0.3268,0.4196,1.7992,24.9092,1.0,77.9514,67.6046,58.46,8,0.669,4.9608,3.5728,-0.8333,-1.2002,False,,13.4143,13.1185,12.2701,1.5977,True,9.3254
ET,21.355,18.58,10775438.0,230109478.49,21.4288,20.6762,18.9114,0.1927,0.5215,0.4608,14.5869,0.0,71.2377,67.9833,65.4924,6,0.6602,3.0916,1.5901,-0.8529,-0.2198,False,,21.419,21.1582,20.562,0.5874,True,4.1676
FIG,24.44,25.002,17464193.0,426824876.92,25.145,24.0192,26.4328,-2.6103,-2.0675,7.934,12.4195,2.0,51.3723,49.5109,41.6847,1,3.9771,16.273,2.0096,0.7258,0.1273,False,,24.8067,24.9075,23.66,0.7412,False,4.8462
FTFT,5.37,3.454,132524398.0,711656017.26,2.6087,1.4486,2.0446,60.0102,-2.0104,263.4029,363.6569,1.0,91.7171,80.5596,59.3626,10,1.269,23.6317,53.1216,-0.3194,-2.0827,False,,3.0021,2.0831,1.526,31.1096,True,96.7256
HPQ,33.975,23.245,24342229.0,827027230.275,33.1538,28.8746,23.6851,3.2689,0.5804,6.1418,48.5744,1.0,74.825,71.3705,61.8737,11,2.9569,8.7031,1.4519,-0.3352,-0.1095,False,,33.3643,31.6544,28.8527,2.5606,True,15.6367
IOT,42.615,34.036,11558207.0,492552991.305,40.5888,38.6929,34.4329,1.6613,0.1545,6.3965,25.4177,0.0,66.943,61.7514,54.544,1,4.7777,11.2113,2.3325,0.7295,0.2844,False,,40.6303,39.9955,37.9817,1.814,True,6.9735
IOVA,9.095,4.033,25186666.0,229072727.27,8.6238,6.5588,4.0899,2.3613,3.8608,9.1173,130.0795,0.0,81.8928,78.2411,73.8419,7,1.0735,11.8036,2.039,0.2759,0.0859,False,,8.7037,7.8533,6.4806,5.8352,True,34.304
IREN,41.295,47.279,47091268.0,1944633912.06,41.3138,39.9896,45.5364,-0.3534,-0.9245,0.5053,9.7316,0.0,47.4652,46.7751,45.4749,3,8.8246,21.3696,1.334,-0.8831,-0.191,False,,41.9077,41.2304,43.0814,-1.2537,False,-2.7245
LUMN,7.045,8.123,16743209.0,117955907.405,6.6988,6.4879,7.7766,4.2113,-0.9003,7.1842,14.2302,0.0,55.8347,47.5232,43.8677,3,0.9747,13.8347,1.5634,0.4706,0.1309,False,,6.7543,6.5755,6.9146,-0.8121,False,-2.3181
MARA,11.355,11.208,72549733.0,823802218.215,11.3288,11.2496,11.0395,0.2099,-1.3525,5.3956,8.1575,0.0,49.5976,48.0792,43.7017,3,2.0725,18.2519,1.6495,-0.1939,-0.0606,False,,11.415,11.0791,11.6458,-0.6818,False,-1.9815
MDT,94.16,89.209,10490077.0,987745650.32,92.63,88.43,90.1048,0.2189,0.0835,1.7435,4.5949,1.0,67.9402,62.3624,56.1072,12,4.3819,4.6536,1.5513,0.8878,0.2568,False,,92.864,91.3289,87.637,1.1438,True,5.9644
MRNA,142.755,69.227,13364492.0,1907848055.46,142.5662,96.3854,57.5279,-0.4156,4.4665,4.3023,158.4829,0.0,81.0971,78.1178,75.3208,5,19.5733,13.7111,11.1896,-0.2283,-0.0356,False,,143.161,120.2198,95.7283,7.0573,True,49.5492
MSFT,500.8801,430.418,27812961.0,13930958686.9761,502.435,458.6834,437.5296,0.8816,-0.0841,1.4118,16.5521,0.0,67.3201,62.8275,53.7473,8,28.4662,5.6832,1.426,-0.2417,-0.0464,False,,499.7547,490.7193,457.2574,1.3992,True,9.294
MSTR,132.26,142.439,25046237.0,3312615305.62,133.335,110.0708,142.195,2.4696,-2.0766,3.6262,9.6311,0.0,61.2613,51.2312,40.6908,7,19.153,14.4813,1.8211,-0.1654,-0.0406,False,,132.4967,121.3395,115.3908,0.6467,True,14.8243
NFLX,77.835,88.507,39996320.0,3113113567.2,78.8013,75.7388,87.4906,-0.5552,-0.8425,1.7021,11.4648,0.0,49.9522,44.1925,39.9889,7,5.0826,6.5299,1.6588,-0.7893,-0.1779,False,,78.437,77.4936,76.9983,-0.1806,True,1.8685
NTSK,17.515,12.645,16950625.0,296890196.875,15.3112,14.0146,13.5004,5.031,-0.9814,15.2094,30.6625,0.0,73.3331,64.4898,51.1727,23,2.1342,12.1847,1.7571,0.9035,0.6486,False,,15.5257,14.9929,13.6219,3.7169,True,13.9755
ORCL,143.72,169.977,54149849.0,7782416298.28,150.9075,141.6517,170.0672,-0.4545,-1.5083,6.9562,17.4385,1.0,43.2949,43.1999,39.4897,7,18.9128,13.1595,1.9008,0.3455,0.1195,False,,149.6153,146.9347,150.7238,-1.2275,False,-0.7354
PBR,21.83,17.007,22769352.0,497054954.16,20.42,18.8533,17.0198,3.3361,1.3101,7.6885,29.2026,3.0,75.58,66.7532,65.5919,2,1.4291,6.5465,1.6028,0.6832,0.1716,False,,20.7013,19.8113,18.9404,1.5759,True,9.2973
PBR.A,19.48,15.611,10599098.0,206470429.04,18.4025,16.9017,15.5274,3.1184,1.1873,7.0507,26.8726,3.0,76.8106,67.2361,65.6882,2,1.1891,6.1045,1.3872,0.4534,0.1375,False,,18.6233,17.796,16.9852,1.5133,True,9.6445
PLTR,172.87,153.466,35885715.0,6203563552.05,175.18,155.0967,153.0024,-1.0039,-0.3914,5.0006,13.9589,2.0,61.5898,58.1524,50.8724,7,17.2137,9.9576,2.3,0.6247,0.122,False,,173.9187,169.4131,154.7187,1.7226,True,12.4096
PSKY,10.93,11.23,14731363.0,161013797.59,10.8175,9.8058,11.1971,1.3495,-0.8622,2.6115,4.4392,0.0,65.4233,54.5039,45.9112,7,0.9761,8.9305,1.831,0.15,0.0414,False,,10.7827,10.2973,9.9903,0.8833,True,7.931
RUM,8.115,6.922,28898909.0,234514646.535,8.2162,7.1133,6.5812,-2.8053,0.4154,7.7438,31.47,0.0,57.2657,56.4421,53.7287,1,1.317,16.2288,2.0363,-0.0021,-0.0039,False,,8.1377,7.8033,7.3507,1.0668,True,10.7058
S,23.175,16.109,19136166.0,443480647.05,21.0862,20.1838,16.2305,2.3816,0.7158,10.4511,43.4949,0.0,69.1366,65.3118,59.4807,1,2.3162,9.9945,1.5398,0.9176,0.4783,False,,21.2523,21.1025,19.71,2.4241,True,7.8254
SAIL,20.1019,15.978,12037622.0,241979073.6818,18.998,17.4335,16.3544,1.9425,-0.2095,6.6429,23.8811,0.0,64.0165,59.7797,52.7524,1,2.4904,12.3891,1.3544,0.8631,0.5743,False,,18.9486,18.6467,17.3418,2.2546,True,9.2654
SBET,8.57,7.935,12399615.0,106264700.55,8.5825,6.9454,7.6949,1.9412,-1.4779,2.7078,20.0147,0.0,75.4554,62.3235,46.4664,12,1.0184,11.8829,1.4941,-0.503,-0.1482,False,,8.5813,7.8652,6.9488,2.9229,True,23.4932
SMCI,36.37,32.578,50118487.0,1822809372.19,38.285,33.2967,32.0454,-0.5665,-1.052,5.1587,18.8781,1.0,52.8899,52.4461,47.1335,9,5.8469,16.0761,1.8603,-0.9328,-0.2059,False,,38.1613,36.684,34.4056,0.7732,True,10.9161
SMMT,17.525,16.348,9242247.0,161970378.675,16.6025,14.8367,16.5049,6.7988,-0.1823,13.4167,14.0874,2.0,71.9229,57.7294,51.2589,3,2.3015,13.1329,1.5438,-0.8188,-0.3218,False,,16.7507,15.4889,15.0236,1.5402,True,11.4959
SMR,8.385,13.788,48751763.0,408783532.755,8.9962,8.9688,13.336,-2.7816,-5.7773,8.4619,38.2497,1.0,35.58,33.8622,26.7169,9,1.7683,21.0893,1.5363,-0.469,-0.1448,False,,8.8963,9.0138,9.3189,-1.7104,False,-4.5341
SNAP,5.945,5.982,49476744.0,294139243.08,5.6312,5.1329,5.9108,3.1799,-0.6799,7.7913,2.6941,0.0,74.3741,58.7878,48.0962,8,0.6325,10.6396,1.7327,0.4681,0.1284,False,,5.6637,5.4445,5.2189,1.2699,True,8.5231
SWKS,87.68,66.439,14839604.0,1301136478.72,78.96,69.0,65.2958,6.7244,0.3322,11.6411,35.0039,0.0,79.7528,69.4451,58.9478,3,8.4919,9.6851,1.8095,0.8994,0.4656,False,,80.8387,74.994,71.2735,2.4367,True,13.4204
T,26.7401,24.807,48412846.0,1294564343.3246,26.1225,24.1133,25.2552,1.3975,0.1715,2.5552,6.0771,1.0,72.8815,60.6859,56.0506,6,1.3769,5.1491,2.1429,0.8428,0.1547,False,,26.1527,25.4658,24.3472,1.0964,True,7.4158
TNON,6.47,3.021,12641680.0,81791669.6,5.28,2.8623,1.3715,-1.6902,8.7227,33.9015,415.4821,1.0,71.7917,71.4034,69.8618,1,2.5425,39.2967,13.028,0.3258,0.1172,False,,5.604,4.5693,2.9277,16.9407,True,91.4107
TSCO,32.825,39.533,8842792.0,290264647.4,33.8863,32.9504,42.0721,-1.5774,-1.0938,3.8401,22.5496,0.0,42.626,40.1077,37.1517,7,2.4012,7.3152,1.4332,-0.6596,-0.1172,False,,33.7037,33.826,32.825,0.1923,False,2.6768
TSLA,361.265,407.31,45091821.0,16290096713.565,357.3837,355.7946,398.3253,-0.1115,-0.5187,2.895,10.9694,0.0,51.119,46.7003,44.423,5,31.7985,8.802,1.3669,0.0129,0.0031,False,,359.379,351.252,362.6165,-0.4766,False,-0.8928
VEEA,5.8601,1.93,154325951.0,904365505.4551,2.3058,0.8833,0.6324,96.7845,19.8976,192.74,967.3588,0.0,96.3877,93.4207,88.3438,3,0.7522,12.8357,16.5972,0.6557,10.8835,False,,2.7325,1.6378,1.0018,72.2671,True,172.747
VG,15.155,12.166,23367789.0,354138842.295,14.8888,13.8229,11.4399,1.5995,1.2592,9.4451,42.4402,1.0,64.9946,60.6312,59.4815,3,1.5551,10.2612,1.4581,-0.8462,-0.274,False,,14.987,14.5305,13.7313,1.4057,True,9.1445
WFC,88.3691,84.661,21453493.0,1895825868.2663,88.8298,87.3474,85.1922,1.2829,0.0357,1.6286,7.9794,0.0,56.1564,56.0107,52.5324,4,4.3188,4.8872,1.6761,-0.5719,-0.1784,False,,88.6757,87.9729,86.4519,0.5083,True,2.5723
ZS,193.34,168.607,8512658.0,1645837297.72,177.9775,164.6663,178.2268,1.6421,-1.6668,9.6993,9.5458,0.0,69.4892,59.3479,44.5548,23,21.142,10.9351,2.0132,0.8491,0.5669,False,,178.9643,175.1571,162.8075,2.3427,True,9.9239
