Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ACHR,5.5,7.006,41494894.0,228221917.0,5.815,5.325,6.5728,-4.7028,-1.8969,5.417,16.3221,0.0,47.4345,45.7552,39.835,8,0.806,14.6549,2.0657,-1.0,-0.2463,False,,5.7873,5.648,5.4981,-0.161,True,5.2607
ADM,86.55,71.4,10336700.0,894641385.0,83.25,81.26,71.3857,1.8488,0.7096,4.6006,21.9853,1.0,70.0357,63.932,61.4034,2,5.2471,6.0625,1.4945,0.6708,0.3948,False,,83.7907,82.4384,81.1284,0.8644,True,3.2816
ANET,192.93,150.768,8418600.0,1624200498.0,192.685,182.1442,151.6167,-0.7613,0.5623,4.1467,32.3568,0.0,61.9965,60.8532,56.9734,8,19.9935,10.3631,1.5063,-0.7959,-0.1869,False,,193.4687,190.1951,180.3891,1.1463,True,7.2508
ASST,26.71,17.971,15625122.0,417347008.62,23.4525,15.8229,15.7535,16.6584,0.6521,21.6501,81.1021,3.0,85.8968,73.9233,59.7837,6,3.5138,13.1553,3.2811,-0.2423,-0.1439,False,,23.739,19.3473,16.76,6.6492,True,41.6412
ATAI,7.29,5.416,134617900.0,981364491.0,7.3375,6.7575,4.709,0.1023,0.7042,1.4651,57.1452,0.0,76.7358,72.8651,61.2097,23,0.4535,6.2214,7.0357,-0.2941,-0.6207,False,,7.3267,7.2558,6.4404,2.5768,True,13.7618
AVAH,14.02,9.164,8590500.0,120438810.0,13.52,10.99,8.6033,3.194,1.1666,3.8831,63.2521,0.0,94.3702,85.3257,71.5378,22,1.0563,7.534,2.4783,0.9248,0.5907,False,,13.5347,12.3175,10.705,4.4972,True,26.4331
AVTR,14.88,10.657,20349200.0,302796096.0,14.7225,12.785,10.5654,2.0934,-0.1069,5.0093,46.3262,0.0,90.1636,78.8404,58.7099,23,1.0477,7.0408,2.3884,-0.4621,-0.2037,False,,14.7067,14.0595,12.4764,3.1758,True,17.8761
B,44.605,41.696,11427383.0,509718418.715,45.6513,40.7362,42.0182,1.6593,0.6293,3.4528,8.0247,1.0,59.5647,56.7174,56.6215,4,3.8632,8.6609,1.5484,-0.1939,-0.0454,False,,45.0517,43.2725,41.4015,0.9359,True,8.8166
BE,269.145,184.433,36058457.0,9704953409.265,233.5587,229.7246,186.4132,4.2871,1.8688,21.524,52.2586,1.0,64.0618,58.1416,57.5512,1,52.6387,19.5578,2.3034,-0.2212,-0.1106,False,,241.4903,228.9522,239.1294,0.7926,False,0.9873
BIAF,10.59,3.765,10360990.0,109722884.1,7.7825,3.0383,2.1174,39.641,8.5036,58.3039,481.8594,1.0,70.2661,70.2446,67.5836,3,2.8397,26.8147,81.3679,0.1263,0.0404,False,,8.6561,5.3948,3.4019,27.2352,True,154.4496
BMNR,24.21,24.402,58418900.0,1414321569.0,23.9525,18.6975,23.3696,6.6119,-2.408,6.7947,9.4586,3.0,75.2741,59.3193,41.9525,10,3.0477,12.5884,1.5302,-0.8767,-0.2727,False,,23.738,21.4995,19.2743,2.7979,True,23.1589
BSBR,5.89,5.8,9072900.0,53439381.0,5.85,5.5808,5.917,0.5141,0.1691,3.4188,1.6386,0.0,65.7591,56.5237,53.8243,7,0.3226,5.4778,3.398,-0.3913,-0.204,False,,5.8647,5.7695,5.5953,0.6061,True,4.8144
BSX,44.97,64.279,40721432.0,1831242797.04,47.495,46.6892,68.5393,-3.5472,-1.765,5.569,34.5631,1.0,35.56,33.7153,30.9116,7,3.813,8.479,1.3862,-0.9077,-0.3845,False,,47.276,47.5862,47.3941,-0.8795,False,-0.2493
BULL,9.425,7.713,19127910.0,180280551.75,9.3288,7.9854,7.3666,3.7823,-0.6134,7.3027,35.883,1.0,75.0069,66.8811,51.9638,14,1.0396,11.0306,2.888,-0.8571,-0.2637,False,,9.3197,8.6495,7.915,2.5766,True,17.7462
CDE,21.005,18.637,44896111.0,943042811.555,21.0862,17.8529,18.7812,2.6369,0.273,2.0689,14.423,0.0,70.9591,59.1081,53.9926,6,2.43,11.5688,1.3824,-0.1548,-0.042,False,,20.9417,19.392,18.2205,1.7322,True,14.9345
CHYM,34.54,23.1,15410037.0,532262677.98,33.57,26.96,22.8203,1.8945,1.5059,7.7748,58.5429,0.0,89.2329,77.396,67.0328,12,3.2705,9.4688,3.0761,0.1841,0.0805,False,,33.6613,30.9369,26.454,4.2799,True,27.2445
CLF,12.09,11.496,16880800.0,204088872.0,11.87,11.1317,11.4502,0.401,-0.1973,7.203,11.1333,1.0,56.582,53.7808,50.1617,3,1.482,12.258,2.2945,-0.9098,-0.1536,False,,11.9833,11.7778,11.552,0.5908,True,3.7343
CMG,36.04,34.637,16000431.0,576655533.24,36.9825,35.1375,34.8102,1.7319,-0.3211,2.7378,7.4972,0.0,53.6503,52.4871,48.8933,5,2.9846,8.2812,1.3528,-0.9034,-0.1726,False,,36.6287,35.7984,34.7639,0.6052,True,5.3642
CMPS,15.185,9.699,9993855.0,151756688.175,13.8788,13.2954,9.0646,3.1752,2.1588,14.3475,75.0773,0.0,72.7743,68.0375,64.8643,1,1.8675,12.2981,1.8011,0.4907,0.2946,False,,14.0203,13.4609,13.0996,2.1636,True,7.0286
CNH,13.9,10.96,40061900.0,556860410.0,12.9625,11.4533,10.8096,6.9062,0.6294,10.3954,32.3828,1.0,72.8572,66.5935,60.6138,4,1.2049,8.6686,3.803,-0.025,-0.0117,False,,13.088,12.1545,11.4735,2.5307,True,14.0718
COIN,174.7,203.091,9598509.0,1676859522.3,181.1175,163.485,199.3928,3.6877,-1.9409,3.593,12.4291,0.0,54.0728,48.0399,38.8138,6,23.4395,13.417,1.9061,-0.9826,-0.2266,False,,177.962,169.7336,166.7067,0.1996,True,6.7516
CRCL,92.95,89.343,19242947.0,1788631923.65,92.53,74.8458,85.9648,5.9415,-1.234,8.9376,17.2573,1.0,62.7215,54.1353,46.4625,5,14.5231,15.6246,1.4697,-0.965,-0.2631,False,,92.1287,82.6993,80.0539,0.9701,True,15.0834
CRM,244.18,199.975,22918069.0,5596134088.42,242.145,196.9817,205.4765,5.0795,-0.1126,5.2262,24.0044,2.0,72.5188,65.9853,55.4534,11,21.3058,8.7254,1.8465,-0.8714,-0.2924,False,,242.6913,221.0898,199.3932,2.8394,True,21.715
CRWV,94.96,93.837,64388570.0,6114338607.2,89.1,86.3662,91.7434,-2.849,-0.8868,17.385,14.0028,3.0,55.3249,50.5433,46.6024,2,18.2536,19.2224,1.7279,-0.6447,-0.3157,False,,91.0593,88.4647,90.5788,-0.1405,False,0.5306
CSGP,29.58,43.471,10577100.0,312870618.0,31.2425,30.2025,44.9602,-2.2158,-2.309,6.1215,34.7646,1.0,37.4353,34.7603,30.3692,7,3.227,10.9093,1.7286,-0.6154,-0.1867,False,,31.0067,30.7095,30.7255,-0.6313,False,0.9152
CVE,33.46,23.134,12131800.0,405930028.0,32.585,29.4067,24.2935,1.8976,1.4766,3.9282,39.3996,1.0,71.0095,67.1042,66.5503,1,2.2835,6.8245,1.3118,0.1148,0.0413,False,,32.5593,31.4053,29.6969,1.5469,True,9.6388
CVNA,73.42,73.566,9765640.0,716993288.8,72.99,68.7783,71.8724,-0.7405,0.0962,4.6308,6.2577,1.0,57.4686,53.9427,51.5806,6,8.3352,11.3527,1.6319,-0.756,-0.1622,False,,73.5327,71.3876,69.3792,0.5132,True,5.9866
DELL,535.45,256.553,11116203.0,5952170896.35,489.4775,447.54,254.8183,2.3064,3.2675,15.0185,120.9378,1.0,73.8492,72.5464,71.2831,2,66.4377,12.4078,2.9759,-0.1613,-0.0501,False,,501.1667,476.2105,441.1933,3.3247,True,13.5934
DIS,104.17,104.586,11655559.0,1214159581.03,106.34,101.645,104.512,-0.6281,-0.1561,3.1503,1.4563,1.0,52.765,51.9538,48.5851,6,4.9933,4.7934,1.4795,0.1132,0.0273,False,,105.92,104.2667,102.4351,0.1998,True,3.4021
DT,50.6,41.505,11921900.0,603248140.0,51.3675,47.1458,42.1852,0.7131,0.0149,3.5188,21.5829,1.0,63.3115,62.3389,54.4951,7,4.0419,7.9879,1.7953,0.2023,0.084,False,,51.29,49.4889,46.7507,1.4025,True,9.7096
EQNR,45.23,33.157,8265300.0,373839519.0,42.8925,38.9225,33.0441,2.6339,1.3919,5.6828,37.1802,0.0,74.0992,67.2235,65.7477,1,2.9931,6.6175,1.5079,0.9226,0.4767,False,,43.0113,41.7378,39.2186,1.8213,True,9.6707
ET,21.68,18.511,12803950.0,277589636.0,21.42,20.505,18.8159,0.738,0.5735,1.4006,15.4345,0.0,83.7181,72.9293,67.8483,5,0.6824,3.1474,1.5901,0.7714,0.2333,False,,21.4507,21.0705,20.454,0.8008,True,4.8727
EXK,11.145,9.883,15799823.0,176089027.335,10.9112,9.2971,9.6936,1.1175,0.6875,5.5791,18.8415,1.0,75.3316,61.5265,56.2382,6,1.3951,12.5181,1.75,-0.4286,-0.1824,False,,10.959,10.1827,9.4754,1.9994,True,15.657
FIGR,38.14,37.147,10251114.0,390977487.96,37.3125,31.945,37.0317,4.6,-0.1074,8.8107,9.6357,0.0,64.7939,55.9746,51.4456,5,6.0694,15.9135,1.5992,0.0447,0.0244,False,,36.8213,34.0176,32.507,1.6814,True,13.2722
GFL,42.0,40.641,9365100.0,393334200.0,42.4025,40.6617,41.1998,0.059,-0.1887,1.4209,6.7967,0.0,57.8225,55.4575,50.367,12,2.4511,5.836,1.7654,-0.8182,-0.6367,False,,42.494,41.9045,40.1253,0.7801,True,5.9033
GNW,10.49,8.911,8761800.0,91911282.0,10.175,9.8883,8.992,0.8141,0.4677,3.5872,17.2159,1.0,72.4388,67.5245,62.215,2,0.4878,4.6503,1.496,0.7143,0.4521,False,,10.2473,10.0895,9.7683,1.059,True,4.9036
GTLB,46.33,32.175,8757000.0,405711810.0,45.675,38.03,32.9076,2.0516,-0.1452,7.4658,49.16,1.0,70.9417,68.1337,56.554,23,4.7616,10.2775,2.8268,-0.9099,-0.3328,False,,46.1027,42.5951,37.5245,3.5932,True,22.8601
HL,20.85,18.602,50194934.0,1046564373.9,20.6575,17.4275,18.697,3.0473,0.9228,2.5293,13.2805,0.0,73.4894,61.931,58.0342,5,2.2829,10.9493,2.3082,0.1283,0.0358,False,,20.528,18.9736,17.6556,2.0389,True,16.2692
HPE,58.895,33.424,44700977.0,2632664040.415,54.1638,50.2896,33.1095,0.0854,2.3514,8.7812,77.9552,0.0,72.1532,71.3324,69.9309,1,6.7422,11.4478,2.5056,0.993,0.4755,False,,55.001,53.5053,50.0076,2.7684,True,9.9853
HPQ,32.39,23.092,31119700.0,1007967083.0,31.315,27.6925,23.4809,1.837,0.4389,5.1573,40.2418,0.0,81.6991,72.8929,61.3003,10,2.72,8.3977,1.4519,0.4719,0.2002,False,,31.5733,30.1987,27.829,2.3751,True,13.4548
ICE,156.5,153.556,8732300.0,1366604950.0,160.335,148.0333,154.953,0.2764,-0.0161,2.7848,3.6637,0.0,57.7541,54.8366,51.8615,8,7.7897,4.9775,1.3436,-0.7353,-0.3255,False,,159.4507,156.0993,149.5712,0.5427,True,6.6052
INTR,5.48,6.98,10246700.0,56151916.0,5.4775,5.4467,7.3124,1.3324,-1.044,6.2529,25.3322,0.0,46.0601,39.2421,39.0248,2,0.5853,10.6807,1.6118,-0.8889,-0.381,False,,5.4767,5.4333,5.5164,-0.6316,False,-0.7199
IOVA,8.44,3.933,19267594.0,162618493.36,8.3825,6.1417,3.9315,4.452,3.4827,6.2929,126.6298,0.0,75.7524,74.3571,70.7974,6,1.0681,12.6552,2.039,-0.5932,-0.1378,False,,8.33,7.3578,6.098,5.5553,True,36.6022
IRD,5.72,4.168,50363553.0,288079523.16,4.5325,3.9675,3.6291,12.373,2.2597,55.9846,94.8125,0.0,78.5148,68.3453,64.3958,2,0.9264,16.1965,9.9459,0.0785,0.7807,False,,4.6707,4.2109,4.0813,3.7554,True,14.4397
IREN,45.355,47.562,72540872.0,3290091249.56,41.8412,40.6096,45.9925,0.7768,-0.8259,17.8024,1.9623,1.0,55.5637,50.2043,46.9302,2,9.3013,20.5078,1.334,-0.8738,-0.2874,False,,42.6443,41.2678,43.7702,-0.4315,False,-2.5722
LFST,12.62,8.525,15590700.0,196754634.0,12.5325,11.5504,8.1842,0.3998,1.9906,2.9723,57.6811,0.0,74.168,74.0867,72.9565,5,0.9254,7.3327,1.9721,-0.0857,-0.0723,False,,12.554,12.0681,11.0919,2.4553,True,13.1814
MDT,91.92,89.255,11813317.0,1085880098.64,92.6675,87.4117,90.0504,0.1755,-0.0422,1.3462,3.7085,0.0,63.6396,59.3414,53.393,11,4.3888,4.7746,1.5513,-0.4924,-0.1547,False,,92.5293,90.4527,86.7317,0.9496,True,6.6845
META,653.3926,624.508,44714978.0,29216435734.3628,599.5206,598.3586,621.8306,2.6855,-0.2966,9.731,5.7941,1.0,65.0499,55.9581,49.8906,3,54.4634,8.3355,1.3607,0.8143,0.4146,False,,610.5169,600.5737,598.5868,0.8415,True,1.993
MP,54.295,59.292,8360500.0,453933347.5,56.2512,51.8488,57.3971,-1.9563,-0.6236,3.6288,5.5527,0.0,50.3707,48.0428,45.6668,6,7.6405,14.0722,1.67,-0.9452,-0.2735,False,,55.7883,53.5122,53.9178,-0.3951,False,3.4693
MRNA,135.6,67.489,15934145.0,2160670062.0,141.0675,89.3975,54.833,13.7074,4.4118,3.9325,168.9982,0.0,74.4223,73.7881,72.3849,4,19.938,14.7035,11.1896,-0.9866,-0.1826,False,,135.1833,109.7264,88.4082,7.3751,True,52.9081
MSFT,491.77,430.845,26067091.0,12819013341.07,497.06,447.7025,437.8137,-0.1824,-0.158,1.4606,13.1052,1.0,63.2243,60.7934,52.6768,7,29.6628,6.0318,1.426,-0.269,-0.0444,False,,497.3414,482.818,450.5364,1.3011,True,10.3887
MSTR,132.69,144.176,31301528.0,4153399750.32,130.5125,106.0517,145.2161,7.899,-2.3142,8.7865,8.6947,3.0,61.9289,51.164,39.8163,6,19.7435,14.8795,1.8211,-0.9787,-0.2775,False,,129.8747,117.3835,114.8108,0.5188,True,13.1206
NBIS,240.23,157.734,33271228.0,7992747102.44,223.7325,216.0033,152.8504,-4.0995,1.7644,13.8592,66.6597,2.0,58.284,57.7343,57.4479,1,47.4122,19.7362,1.7506,-0.4215,-0.1325,False,,230.0127,220.9656,220.4907,1.2199,True,4.3185
NEOG,11.92,8.892,9082500.0,108263400.0,11.84,10.8942,9.2267,0.5717,1.3592,4.3919,33.9585,0.0,68.4088,65.6722,64.8564,7,0.968,8.1207,1.5561,-0.4194,-0.4113,False,,11.83,11.5704,10.7539,1.7015,True,10.0066
NFLX,76.05,89.616,48664070.0,3700902523.5,78.9025,75.2908,88.2015,-0.6663,-0.8203,3.8434,13.9811,1.0,44.1498,42.067,39.5735,6,5.1568,6.7808,1.6588,-0.8065,-0.2093,False,,78.3833,76.7942,77.0089,-0.4933,False,1.7848
NTSK,14.46,12.612,9394700.0,135847362.0,14.5,13.3925,13.6284,-2.3009,-1.2696,8.2069,7.8999,0.0,57.9652,55.6299,46.4759,12,1.9737,13.6494,1.7571,0.6487,0.2606,False,,14.544,14.2911,13.102,1.7727,True,11.0055
NU,15.0,14.777,143664200.0,2154963000.0,14.8125,14.2392,15.0083,-0.3874,-0.1216,6.8017,0.1217,1.0,59.8178,55.5421,51.2434,11,1.2776,8.5172,2.6126,-0.9759,-0.347,False,,14.918,14.6527,14.0735,0.8993,True,6.0005
NUAI,6.48,5.069,21897367.0,141894938.16,5.3512,5.0325,4.8043,6.8142,0.2809,29.5959,44.3484,1.0,73.634,62.4108,54.5951,2,1.235,19.0592,1.4483,0.3184,0.2051,False,,5.52,5.2204,5.1075,3.0058,True,8.0759
NVAX,9.85,8.745,8674500.0,85443825.0,9.5675,8.7675,8.5061,4.8176,0.3405,8.2822,21.794,1.0,63.7147,56.653,53.856,4,1.1432,11.6062,1.7784,-0.619,-0.2646,False,,9.5893,8.9564,8.929,0.9931,True,7.3954
NVDA,223.7,194.792,170881090.0,38226099833.0,221.5825,212.0142,196.6187,-0.1646,0.4148,5.4731,18.8646,1.0,58.7102,57.9635,56.0583,3,16.6835,7.458,1.5179,-0.9532,-0.2574,False,,223.146,219.3553,213.7523,0.5783,True,4.3946
NWL,6.01,4.537,15689370.0,94293113.7,6.095,5.78,4.4624,-0.939,0.503,2.6251,46.7823,0.0,62.7434,62.1093,56.7899,7,0.7214,12.0026,1.336,-0.7561,-0.266,False,,6.0947,5.9607,5.564,1.6473,True,9.5366
ORCL,161.7,172.289,53725817.0,8687464608.9,154.45,143.0042,172.9,1.8262,-1.5177,10.5212,7.2527,1.0,60.7698,49.7649,41.4199,6,19.0354,11.772,1.9008,-0.7408,-0.2593,False,,155.9753,148.6225,153.673,-0.1682,False,1.4982
PBR,20.935,16.778,54269374.0,1136129344.69,19.6838,18.3696,16.7925,3.9574,1.1975,7.9571,26.5446,2.0,71.0128,63.6115,63.4743,1,1.4416,6.8863,1.6028,0.1064,0.068,False,,19.795,19.2176,18.619,1.1477,True,6.3161
PBR.A,18.98,15.495,13947249.0,264718786.02,17.805,16.4908,15.3413,4.1718,1.1258,7.891,25.2175,2.0,73.9446,65.1955,64.2404,1,1.2033,6.3397,1.3872,0.1636,0.0661,False,,17.9147,17.3,16.7177,1.256,True,7.1598
PLTR,169.51,153.847,34694636.0,5881087748.36,177.5175,150.2917,153.652,-0.6359,-0.2137,5.0178,14.4274,1.0,59.5495,57.4921,51.6911,6,17.8339,10.5209,2.3,-0.7503,-0.1322,False,,175.844,166.742,152.2934,1.6134,True,15.464
