Ticker,Close,VWAP
A,150.86,132.72
ABCL,11.43,5.78
ABT,108.33,104.982
ABUS,5.15,4.566
ACHR,5.71,7.222
ACN,186.72,193.663
ACWX,78.5,71.637
ADM,84.61,70.973
AEHL,8.17,3.056
AEM,204.73,183.868
AGCO,133.4,114.776
AGI,36.97,37.66
AI,10.46,11.394
ALLE,157.12,152.344
AMGN,437.23,352.204
AMLX,34.1,18.844
AMPL,13.02,8.628
AMT,175.85,178.422
ANET,193.78,150.471
ANF,149.67,96.572
APO,133.67,124.919
AQST,5.34,4.629
ARES,140.15,133.774
ASST,27.14,17.854
ATAI,7.39,5.281
AVAH,13.58,9.07
AVS,8.1515,7.871
AVTR,14.97,10.715
AVY,175.06,173.003
AWK,140.7,131.938
B,44.75,41.454
BAX,25.83,20.128
BBY,90.27,72.14
BCE,23.67,23.86
BEKE,17.92,16.919
BEN,34.73,27.706
BHC,6.56,6.025
BHVN,15.69,11.844
BIAF,15.27,3.67
BILL,49.16,44.634
BMNR,24.97,24.978
BMRN,66.53,57.436
BMY,66.82,56.058
BOX,35.19,27.991
BRZE,31.96,24.295
BSBR,5.96,5.79
BSCQ,19.54,19.557
BSX,47.8,64.83
BULL,9.74,7.879
BZ,16.92,16.514
CAG,15.48,15.813
CAI,25.07,21.262
CART,51.07,41.44
CDE,21.24,18.659
CDW,152.38,132.586
CELH,30.66,37.061
CF,133.35,109.454
CG,46.97,50.691
CHPT,9.89,7.463
CHTR,151.99,178.145
CHYM,33.76,22.881
CLF,12.5,11.612
CMCSA,26.49,27.237
CMG,36.96,34.746
CNH,14.4,10.906
COIN,184.64,205.907
CONL,5.93,8.89
COUR,5.8,6.225
CPRT,33.72,34.826
CRBG,34.47,29.05
CRCG,19.39,22.603
CRCL,102.05,89.833
CRK,15.26,18.435
CRM,259.23,200.572
CRMG,10.19,6.228
CRNX,84.95,59.353
CRWV,89.36,94.742
CSGP,30.91,43.885
CVNA,74.59,73.465
DBRG,15.93,14.691
DBX,34.83,27.891
DE,693.53,557.953
DELL,524.14,252.907
DFDV,5.87,5.636
DG,133.21,123.345
DHR,207.66,201.449
DINO,105.41,64.113
DIS,105.31,104.691
DK,71.86,44.312
DLO,15.52,13.544
DOCS,26.35,29.513
DOCU,68.41,53.536
DPRO,6.12,7.219
DT,51.9,41.472
DV,13.36,10.89
EL,103.86,92.409
ELF,109.67,76.017
EQT,55.17,56.248
ESTC,91.81,67.056
ET,21.5,18.45
ETHA,18.52,19.209
EXE,97.91,101.792
EXEL,59.01,46.346
EXK,11.12,9.848
EXLS,36.63,32.718
FBRT,8.59,8.975
FGL,9.3,2.705
FIG,24.12,25.799
FIGR,35.96,37.183
FIS,41.89,48.777
FIVE,252.2,202.067
FLR,56.16,47.648
FMC,12.97,14.345
FOXA,65.42,61.606
FSM,12.31,9.789
G,37.32,36.993
GAP,22.43,23.833
GBTG,9.48,8.313
GENI,7.49,7.281
GFI,47.4,43.08
GFL,43.73,40.658
GIS,38.29,39.996
GNW,10.35,8.887
GO,12.38,9.423
GPRK,11.56,8.745
GTLB,49.83,32.487
HAFN,9.22,7.223
HL,20.68,18.497
HMY,20.27,18.301
HNGE,92.37,58.637
HNST,5.95,3.344
HPQ,32.64,23.121
HSAI,18.89,21.25
HTFL,48.91,31.185
IAG,20.48,17.006
IBIT,45.23,44.897
IBN,30.3,28.901
ICE,161.26,153.561
ILMN,218.22,147.61
INFY,11.7,14.184
INSM,126.29,141.089
INTU,332.7,402.718
IOT,40.2,33.952
IOVA,8.79,3.88
IXUS,98.71,90.176
JHX,30.39,22.892
KD,13.15,15.208
KKR,107.73,105.028
KSS,19.44,17.119
KURA,13.25,10.026
KVYO,18.61,19.52
LFST,12.73,8.403
LNC,45.47,39.295
LNG,292.0,241.48
MAT,14.53,16.625
MCHI,54.91,58.099
MDT,94.17,89.329
MET,97.62,81.461
METC,13.2,19.412
MFG,11.23,8.725
MGNI,24.14,16.337
MP,54.53,61.679
MPC,388.9,237.007
MRK,150.33,113.997
MRNA,145.55,66.366
MSFT,499.7,431.496
MSFU,37.94,29.183
MSTR,142.8,146.206
MSTX,16.79,25.775
MTCH,41.86,33.916
MTDR,59.15,50.397
MUFG,24.09,18.329
NCNO,23.12,18.984
NEOG,11.83,8.761
NFLX,78.25,90.073
NOG,25.92,23.536
NTNX,68.06,48.881
NTSK,13.94,12.679
NU,15.37,14.774
NUVB,6.81,5.871
NVAX,10.22,8.727
NVDA,230.36,194.367
NWL,6.11,4.53
OBDC,11.4,11.717
OCUL,10.64,9.962
OGN,13.78,9.93
OKTA,170.6,101.732
OLLI,76.565,91.687
ORCL,158.78,174.852
ORCX,25.11,35.66
OTF,11.38,11.815
OWL,11.75,11.235
PBF,74.34,43.341
PCOR,58.01,55.634
PDBC,19.01,16.09
PEGA,37.36,40.725
PFG,116.68,96.848
PGEN,7.1,4.664
PLTR,174.33,154.288
PONY,7.35,11.886
PSKY,10.86,11.334
PSNL,17.2,11.019
PTIR,18.49,18.407
QGEN,43.47,43.059
RELX,35.51,35.337
REXR,36.79,37.428
RITM,10.08,10.146
RNW,6.87,6.248
RRC,42.0,39.105
RSKD,6.51,5.075
RUM,8.6,6.873
RVTY,130.22,102.616
SAN,14.93,12.641
SAP,215.11,194.772
SBET,8.68,8.315
SE,112.09,112.443
SHC,18.9,16.488
SHOP,145.09,131.165
SLDE,24.67,18.366
SLM,27.08,24.408
SM,36.44,25.806
SMCI,39.59,33.073
SMCX,13.4,15.464
SMMT,17.605,16.539
SMR,9.7,15.414
SNAP,5.47,6.057
SNOW,337.18,216.907
SNY,44.24,46.11
SONO,15.36,15.572
SONY,24.56,23.003
SOUN,6.74,9.622
SPGI,443.51,446.292
SSRM,37.15,27.662
SUZ,9.17,9.14
SWKS,74.02,65.678
SYF,79.92,74.428
T,25.68,24.832
TAK,18.45,16.44
TAL,12.4,11.204
TANH,21.87,10.22
TEAM,189.58,104.491
TECH,72.43,62.253
TECK,69.1,54.017
TEL,208.65,217.373
TEM,64.62,59.42
TGT,164.44,115.558
TIGR,5.08,7.056
TOST,33.95,30.101
TPG,52.65,48.574
TRMB,59.47,63.066
TSCO,34.99,40.147
TTEK,35.91,32.771
TVA,10.54,10.672
TYL,364.03,352.063
UBER,75.76,78.046
UGI,37.94,36.491
UGP,7.28,5.302
UL,64.2,63.24
UTZ,14.21,10.164
VEEV,275.09,197.871
VFLO,55.29,44.243
VG,14.42,11.998
VIR,11.385,8.525
VOD,16.9,14.245
VRNS,46.09,32.918
VSTM,8.2,6.473
VYX,9.14,8.537
VZ,50.14,44.595
W,99.43,87.341
WAY,25.07,25.993
WDAY,195.79,158.861
WEAV,7.33,6.205
WFC,89.97,84.533
WIX,76.21,79.662
WPM,154.98,127.099
WT,24.89,16.193
XHLD,9.24,4.144
XP,19.86,18.117
XYZ,82.76,67.53
YEXT,6.51,5.366
Z,34.59,47.111
ZETA,31.35,20.151
ZS,169.8,170.8
ZTS,75.81,101.177
