Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ABUS,5.12,4.583,12077420.0,61836390.4,5.1375,4.7817,4.4852,2.2141,0.369,1.1192,16.6053,0.0,67.189,61.718,56.7021,6,0.3829,7.4788,3.3625,-0.4667,-0.3861,False,,5.1,4.9122,4.7478,1.1165,True,7.419
ACHR,5.45,7.002,65161094.0,355127962.3,5.8025,5.3208,6.5717,-4.918,-1.9134,7.7984,18.5908,0.0,46.4701,45.3265,39.6609,8,0.821,15.0646,2.0657,-0.6296,-0.2435,False,,5.7707,5.6389,5.4933,-0.2476,True,5.0485
ADM,86.91,71.477,14058200.0,1221798162.0,83.34,81.29,71.3935,1.9569,0.7206,6.4915,24.3111,1.0,70.7509,64.348,61.6343,2,5.4141,6.2295,1.4945,0.2474,0.1981,False,,83.9107,82.5038,81.1627,0.9067,True,3.3858
AI,10.47,11.196,11861050.0,124185193.5,10.44,9.5808,10.9298,1.3015,-1.4572,1.1973,7.9579,0.0,62.9787,52.7799,42.2122,7,1.1756,11.2283,1.5712,0.6238,0.2967,False,,10.4207,10.0658,9.817,0.8227,True,6.1497
ASST,26.9,18.041,24427522.0,657100341.8,23.5,15.8388,15.7577,16.8608,0.6783,21.4043,81.0546,3.0,87.1221,74.5387,60.0406,6,3.5138,13.0623,3.2811,-0.1126,-0.1045,False,,23.8023,19.3818,16.778,6.7571,True,41.8659
ATAI,7.35,5.428,144205300.0,1059908955.0,7.3525,6.7625,4.7103,0.3065,0.7319,1.6661,57.1016,0.0,80.8221,74.301,61.7562,23,0.4535,6.1706,7.0357,0.4118,0.9309,False,,7.3467,7.2667,6.4461,2.6655,True,13.9712
AVAH,13.86,9.209,12509000.0,173374740.0,13.48,10.9767,8.5998,2.8977,1.1262,5.0252,64.6251,0.0,94.0865,84.928,71.1041,22,1.0675,7.702,2.4783,0.2349,0.2184,False,,13.4813,12.2884,10.6898,4.3548,True,26.1144
AVTR,14.88,10.671,27887100.0,414960048.0,14.7225,12.785,10.5654,2.0934,-0.1069,5.0093,46.3262,0.0,90.1636,78.8404,58.7099,23,1.0548,7.0889,2.3884,-0.341,-0.2061,False,,14.7067,14.0595,12.4764,3.1758,True,17.8761
BMNR,24.21,24.402,58418900.0,1414321569.0,23.9525,18.6975,23.3696,6.6119,-2.408,6.7947,9.4586,3.0,75.2741,59.3193,41.9525,10,3.0477,12.5884,1.5302,-0.8767,-0.2727,False,,23.738,21.4995,19.2743,2.7979,True,23.1589
BSBR,5.88,5.801,13895400.0,81704952.0,5.8475,5.58,5.9167,0.4714,0.1655,3.463,1.635,0.0,64.8203,56.2133,53.709,7,0.3226,5.4871,3.398,-0.4783,-0.3819,False,,5.8613,5.7676,5.5943,0.5891,True,4.7727
