Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
A,156.47,133.073,12247101.0,1916303893.47,152.025,144.5817,133.1637,-0.4152,0.1652,3.2001,17.8174,0.0,67.8929,64.8316,57.1573,1,9.7306,6.2188,1.5647,0.9314,1.0921,False,,152.622,150.4558,143.5902,1.437,True,6.29
ABCL,12.63,5.956,23695022.0,299268127.86,11.575,9.0271,5.3901,2.8702,2.897,13.8661,144.522,0.0,80.1563,74.8199,68.1078,7,1.554,12.3037,3.5468,0.5635,0.3813,False,,11.668,10.581,8.8956,5.9555,True,31.1653
ABUS,5.01,4.605,18308331.0,91724738.31,5.0875,4.8175,4.4913,-0.978,0.1356,2.113,14.9332,0.0,59.0543,57.9469,53.6795,7,0.3625,7.2349,3.3625,-0.6703,-0.8269,False,,5.0887,4.9516,4.7856,0.7942,True,6.3325
ACVA,10.48,7.268,69475801.0,728106394.48,8.7575,7.9025,6.8209,9.1094,0.4504,19.8972,53.9393,1.0,79.3951,70.6763,59.0343,2,1.0768,10.2748,7.7364,0.5556,1.2247,False,,9.1153,8.4655,7.7816,4.3806,True,17.1393
ADM,85.18,72.05,22508445.0,1917269345.1,84.5125,81.9733,71.9252,1.4541,0.7478,4.9904,23.3642,0.0,62.6149,61.109,60.9622,3,5.3176,6.2428,1.4945,-0.5814,-0.7194,False,,84.666,83.0164,81.6291,0.5953,True,3.7204
ADMA,9.11,11.851,20188776.0,183919749.36,9.325,9.165,12.5643,-1.9382,-1.0961,8.4182,32.0299,0.0,46.0261,43.4626,41.077,7,0.8919,9.7903,1.7812,0.3653,0.6506,False,,9.3233,9.3296,9.06,0.2584,False,2.906
AEHL,8.41,3.146,12864790.0,108192883.9,6.9825,3.5984,4.7444,7.9327,-1.9826,140.4583,253.8917,0.0,74.1208,66.0696,52.7429,6,3.356,39.9053,7.5762,-0.3682,-0.1584,False,,7.4107,5.6628,3.7476,16.7315,True,97.7436
AEM,199.49,184.886,8590180.0,1713655008.2,202.7075,176.6892,185.89,-2.023,0.4534,4.9369,9.5271,0.0,62.7003,57.4089,55.3765,7,17.8513,8.9485,1.4728,0.2459,0.1481,False,,202.776,194.3038,179.8493,1.3399,True,12.7477
AEMD,6.31,3.966,95229002.0,600895002.62,3.0375,2.0144,2.4034,34.9061,0.9543,212.7572,295.2741,0.0,82.0706,74.0308,61.7352,1,1.3829,21.9165,80.9448,0.2114,2.9246,True,0.0,3.3893,2.8326,2.1933,21.8988,True,54.532
AI,10.48,11.072,24657696.0,258412654.08,10.5025,9.7183,10.777,0.4294,-1.422,1.4996,4.0081,0.0,62.1712,52.6888,42.239,8,1.1837,11.2944,1.5712,-0.7379,-0.7385,False,,10.4867,10.2189,9.896,0.7336,True,5.9693
ALVO,5.87,4.397,10025715.0,58850947.05,5.3575,4.2712,4.2912,6.956,-0.8977,11.7126,39.4716,0.0,83.3891,69.7135,52.8971,8,0.6303,10.7377,2.3578,0.788,1.858,False,,5.3867,4.8646,4.3306,4.4951,True,24.3849
ANET,199.39,151.707,29178150.0,5817831328.5,197.035,186.1817,152.668,1.3721,0.5956,3.9984,34.2215,0.0,67.4767,63.2467,57.938,9,20.249,10.1555,1.5063,0.4125,0.3574,False,,197.0707,193.5715,183.5867,1.4061,True,7.3448
