Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
ABCL,10.89,5.837,13755509.0,149797493.01,11.2475,8.5896,5.2362,-1.0832,2.1953,8.2463,122.2988,0.0,71.5501,69.6636,64.3045,6,1.4464,13.2815,3.5468,-0.1364,-0.0498,False,,11.216,9.8771,8.3813,4.6485,True,33.8212
ABUS,5.12,4.586,13927420.0,71308390.4,5.1375,4.7817,4.4852,2.2141,0.369,1.1192,16.6053,0.0,67.189,61.718,56.7021,6,0.3829,7.4788,3.3625,-0.4667,-0.4453,False,,5.1,4.9122,4.7478,1.1165,True,7.419
ACHR,5.58,6.999,85094494.0,474827276.52,5.835,5.3317,6.5746,-4.3594,-1.8704,8.3119,18.6258,0.0,49.0636,46.4582,40.1167,8,0.821,14.7136,2.0657,-0.1481,-0.0748,False,,5.814,5.6625,5.5057,-0.0225,True,5.5994
ACVA,10.41,7.05,142315400.0,1481503314.0,7.995,7.6067,6.7902,6.9261,0.2886,30.8318,54.0451,0.0,79.0855,70.3211,58.5627,1,1.1859,11.392,7.7364,0.9735,7.5317,False,,8.3053,7.9609,7.4481,4.8414,True,11.5095
ADM,86.72,71.541,17648700.0,1530495264.0,83.2925,81.2742,71.3893,1.8999,0.7148,6.5522,24.3183,1.0,70.3777,64.1296,61.5128,2,5.4141,6.2432,1.4945,0.1697,0.1706,False,,83.8473,82.4693,81.1446,0.8844,True,3.3308
AI,10.54,11.194,16993550.0,179112017.0,10.4575,9.5867,10.9313,1.469,-1.4433,3.4186,7.9707,0.0,64.0806,53.2976,42.4757,7,1.2006,11.3909,1.5712,0.2715,0.185,False,,10.444,10.0785,9.8236,0.8905,True,6.3152
ALKT,20.51,18.405,9833400.0,201683034.0,20.2,18.905,18.6699,-0.1978,-0.3835,1.8317,10.1774,0.0,64.932,58.2401,50.5007,12,1.9104,9.3145,1.3931,0.9512,1.3251,False,,20.2267,19.7385,18.6519,1.4439,True,8.4432
AMT,177.85,178.142,8385900.0,1491432315.0,176.4325,172.8458,178.2861,0.3222,-0.1665,1.5629,3.6661,0.0,59.8804,51.0933,48.0327,7,9.5047,5.3442,1.3762,0.6398,0.3971,False,,176.568,174.9078,175.1713,0.0695,False,0.7973
ANET,199.59,150.959,15878900.0,3169269651.0,194.35,182.6992,151.7615,0.0991,0.6578,3.2544,32.2305,0.0,67.831,63.5689,58.4685,8,20.4093,10.2256,1.5063,0.8302,0.3677,False,,195.6887,191.406,181.0234,1.4973,True,8.1013
ANGX,5.45,3.848,9252200.0,50424490.0,4.6725,4.1933,3.977,5.9522,-0.7515,17.817,38.4224,0.0,92.2163,74.5177,54.2653,22,0.6411,11.7633,1.6663,0.8894,1.2003,False,,4.774,4.5267,4.0689,4.5443,True,17.3302
ASST,27.62,18.122,33362422.0,921470095.64,23.68,15.8988,15.7733,17.6238,0.7776,22.6351,84.1083,3.0,89.1201,75.8442,60.7962,6,3.5648,12.9065,3.2811,0.1744,0.2211,False,,24.0423,19.5127,16.8466,7.165,True,42.7131
ATAI,7.35,5.428,144205300.0,1059908955.0,7.3525,6.7625,4.7103,0.3065,0.7319,1.6661,57.1016,0.0,80.8221,74.301,61.7562,23,0.4535,6.1706,7.0357,0.4118,0.9309,False,,7.3467,7.2667,6.4461,2.6655,True,13.9712
